<<<<<<< HEAD
44,22
81,84
40,45
72,57
63,33
36,42
12,28
66,58
86,16
4,2
49,4
5,52
43,66
50,2
40,49
15,6
91,87
19,98
32,92
81,82
35,76
78,23
73,72
87,22
53,1
63,7
43,39
69,99
88,70
48,22
49,93
54,9
49,84
94,46
0,45
80,79
60,97
26,53
28,53
91,15
14,89
8,89
10,47
69,100
43,26
75,80
9,73
85,64
24,83
13,45
42,7
79,66
1,6
36,26
91,97
28,52
42,60
90,62
72,97
56,5
75,46
4,26
94,89
25,85
58,80
93,18
100,64
94,18
33,8
73,43
85,71
20,15
26,95
58,97
13,20
17,61
41,90
26,78
99,63
66,70
10,17
78,45
63,24
74,53
49,56
50,35
80,98
35,61
46,15
24,30
33,8
58,47
65,32
3,4
95,82
10,88
40,14
52,60
64,37
91,58
66,90
52,6
1,43
78,32
81,16
84,95
21,25
12,0
65,45
83,85
99,18
57,73
52,69
84,22
21,70
79,89
2,92
90,3
86,2
76,30
68,27
30,36
42,84
49,12
8,16
58,22
90,1
56,34
16,50
59,46
63,41
24,87
80,47
42,55
3,41
6,68
6,3
55,83
17,57
42,6
72,13
88,49
11,53
28,97
39,80
83,44
60,44
90,19
55,62
5,17
69,76
95,16
63,20
90,13
2,0
81,10
20,55
86,59
47,12
34,76
73,11
13,41
63,22
36,30
92,65
22,81
49,54
37,87
86,49
5,91
64,10
14,67
83,44
20,82
66,79
31,18
85,97
76,57
13,48
19,29
30,32
48,87
34,39
19,67
72,6
0,17
83,39
34,55
65,79
10,31
87,31
55,3
5,18
51,56
66,11
44,82
80,95
42,70
39,16
15,68
49,100
33,46
48,50
0,91
5,89
34,25
79,84
9,42
81,52
24,39
91,35
9,58
57,23
9,36
26,81
27,100
15,34
74,38
29,88
63,21
0,72
96,58
69,8
39,17
31,4
40,23
6,74
33,17
92,81
17,43
65,8
21,100
1,89
61,95
76,68
52,58
42,33
46,37
16,35
79,20
93,88
75,33
56,20
28,4
18,54
57,89
59,22
90,23
91,28
87,11
16,62
24,46
9,29
100,96
49,3
33,58
52,5
67,74
54,9
65,92
16,1
92,90
76,71
31,96
12,94
45,36
36,24
27,20
85,42
20,11
84,58
74,80
65,0
93,56
67,70
13,25
21,53
18,53
74,60
65,25
30,98
6,37
19,87
16,87
15,51
67,71
97,78
62,8
39,10
83,67
7,45
99,84
78,46
40,21
78,85
47,40
76,11
73,62
4,97
33,99
35,43
66,97
78,85
37,35
93,32
17,77
67,74
42,12
43,22
62,90
45,0
18,62
21,95
45,50
71,1
89,97
10,71
26,87
54,97
12,76
97,96
45,35
52,62
77,54
45,59
88,80
11,99
29,73
90,34
7,55
93,0
95,61
82,97
90,2
9,90
37,87
50,85
15,9
69,46
69,26
27,86
67,42
29,8
25,47
60,75
58,100
16,11
99,88
41,32
41,44
10,25
85,84
17,59
56,58
71,93
72,43
47,75
40,7
57,59
51,38
76,87
96,31
59,48
5,50
46,9
1,76
52,21
68,88
99,14
57,67
24,37
62,11
4,37
37,91
64,33
79,52
0,9
77,32
14,83
58,3
24,10
57,32
59,4
41,26
10,15
2,84
31,28
1,97
78,31
94,98
6,16
40,88
92,35
18,78
0,95
9,4
88,18
83,30
30,39
66,68
62,48
31,48
98,54
89,29
0,21
72,50
59,95
98,8
19,27
21,88
53,75
14,0
63,69
85,61
54,95
73,21
34,99
99,43
50,93
30,44
69,83
95,11
67,97
90,46
12,89
76,100
3,20
0,35
68,13
96,65
96,51
37,80
92,86
13,42
12,3
48,25
98,59
41,55
70,84
61,13
27,98
89,82
9,84
44,50
42,38
12,27
55,27
11,62
75,37
55,87
80,5
85,71
59,40
68,30
43,15
26,35
23,20
12,66
91,76
33,10
68,66
81,60
42,23
64,38
77,34
88,93
3,41
30,98
32,18
64,55
77,70
27,22
79,14
67,57
82,75
25,41
71,72
43,6
76,34
82,33
25,49
77,90
31,73
64,46
6,19
20,63
68,92
29,7
40,17
98,88
97,20
35,22
39,86
67,14
83,81
76,86
60,51
94,63
91,71
9,60
37,36
21,19
25,55
66,61
12,3
90,46
94,44
61,8
68,22
61,62
74,75
86,16
48,88
12,11
88,74
87,10
90,100
62,25
54,29
91,66
36,76
99,25
86,34
84,63
89,100
7,72
22,72
14,83
44,86
64,41
71,34
39,76
21,9
83,0
19,10
82,73
53,79
76,10
32,65
17,75
78,82
18,91
6,66
91,67
26,41
34,93
60,76
21,2
12,63
33,69
74,4
82,15
77,56
93,28
81,63
18,24
33,64
80,38
57,72
12,29
16,81
28,11
34,52
27,6
23,81
90,63
49,26
7,34
31,33
83,1
44,95
8,48
31,77
66,11
71,90
3,41
35,69
1,51
78,11
58,5
96,29
60,88
45,87
37,2
5,3
99,96
44,52
50,16
3,95
98,84
89,50
86,80
60,6
65,6
19,45
67,37
70,28
1,9
14,21
89,58
81,25
67,25
6,12
66,0
37,28
57,41
33,72
46,48
52,69
1,38
4,12
64,92
53,1
89,81
57,83
20,56
55,35
4,71
99,40
70,55
73,55
44,25
71,67
1,58
83,95
52,89
47,88
11,38
45,27
4,5
71,69
72,27
55,50
65,32
33,5
63,74
92,2
40,87
72,99
84,87
93,37
53,60
29,0
30,95
59,60
48,93
42,31
43,76
41,39
77,98
15,26
35,99
33,89
24,63
41,70
21,39
92,13
46,79
97,29
41,57
15,55
31,86
69,2
45,86
98,32
11,66
10,41
85,80
22,80
81,33
38,21
59,85
57,47
10,91
40,82
65,88
72,44
77,69
68,70
9,91
89,28
74,53
70,66
100,47
66,73
48,34
73,38
96,82
64,3
13,90
49,37
92,1
44,14
29,76
49,36
22,81
76,62
34,24
53,60
98,62
25,54
62,21
90,49
19,52
95,45
62,31
26,25
87,22
16,12
93,95
72,49
89,40
60,48
32,47
7,44
97,69
49,100
99,75
1,50
36,39
33,25
14,66
24,13
14,61
60,21
85,91
48,61
12,97
12,92
54,90
23,52
15,0
21,69
2,59
52,14
28,42
92,44
12,80
35,30
63,56
13,24
54,42
1,7
44,73
68,27
23,2
33,18
61,86
66,7
4,0
33,13
16,30
67,82
0,26
29,64
28,53
16,17
84,73
45,82
64,11
99,60
45,35
95,86
78,19
87,51
11,70
50,78
77,37
92,50
5,79
93,18
78,60
19,50
90,82
42,88
13,33
22,27
56,73
79,45
88,80
56,62
80,68
27,26
47,18
96,81
71,59
25,71
88,9
45,90
84,48
27,32
49,85
79,86
56,53
96,88
90,31
95,17
60,99
37,80
96,82
6,82
43,82
44,80
52,98
34,89
47,32
91,2
34,23
32,35
53,39
43,3
78,43
72,48
70,68
55,68
6,92
12,56
67,46
94,43
77,51
20,16
85,26
74,43
93,12
38,42
39,94
71,5
29,17
52,31
71,31
69,40
52,17
78,90
93,59
82,13
79,77
97,32
94,66
86,71
27,88
6,45
61,47
86,50
81,72
6,70
40,80
50,1
21,84
51,56
62,46
57,70
66,78
38,21
54,69
7,42
91,7
82,32
9,77
76,94
41,64
73,7
57,64
82,66
31,7
70,31
34,10
79,94
73,9
10,47
98,90
81,7
88,92
61,93
53,88
20,70
89,54
55,46
93,84
85,52
2,4
82,92
67,66
93,12
81,2
35,28
75,53
4,33
33,23
53,97
37,19
89,11
4,21
12,57
22,94
88,73
97,26
95,51
44,79
52,38
31,44
83,0
82,73
46,89
89,11
15,50
53,5
65,67
50,1
13,38
4,42
14,20
99,5
56,34
83,76
75,24
49,92
30,64
69,18
65,37
91,76
34,41
71,18
4,45
86,52
23,52
43,87
7,84
88,85
22,26
30,54
38,83
31,33
93,83
85,55
0,52
6,23
=======
56,35
56,21
57,43
38,18
57,47
42,38
20,40
56,61
48,8
29,60
14,27
53,55
41,47
55,64
54,63
56,2
47,63
21,31
52,55
44,17
14,45
60,46
39,34
54,44
28,49
1,54
57,3
36,13
63,42
11,14
36,29
13,44
36,29
9,31
25,8
27,3
26,61
31,62
35,60
15,29
49,61
6,61
13,18
10,38
61,9
23,15
10,0
38,3
51,13
42,29
49,21
2,37
33,20
3,27
54,52
63,30
5,27
47,31
25,2
19,9
2,18
7,14
18,17
15,25
32,39
10,25
38,23
30,57
50,12
9,47
22,8
63,0
63,8
22,24
27,36
33,46
34,23
3,21
58,13
41,46
25,47
10,19
31,56
54,11
51,43
60,30
26,28
60,39
34,50
27,23
49,1
33,55
1,49
8,37
60,28
58,18
51,33
21,2
29,36
56,61
32,59
7,44
12,42
13,34
46,49
20,4
7,42
33,37
6,64
37,0
3,10
24,57
5,3
28,7
49,54
54,6
38,26
14,8
19,56
54,7
20,59
30,47
64,48
2,60
64,25
18,39
64,38
50,6
48,25
27,6
23,48
28,30
61,39
41,8
54,20
11,56
16,8
57,37
28,30
18,20
12,56
5,18
55,59
51,32
25,28
61,59
25,26
46,3
5,58
53,55
40,64
15,33
12,36
23,1
16,33
58,15
40,32
2,31
28,59
40,34
52,7
57,4
21,60
13,8
61,37
38,34
9,6
26,51
32,24
18,32
6,31
51,31
34,53
2,62
28,34
1,16
12,54
24,17
36,41
38,43
19,17
0,34
33,59
36,21
38,8
60,23
37,64
45,6
27,12
31,59
11,8
7,36
12,14
26,29
34,42
47,12
14,54
21,7
12,15
43,59
18,2
27,19
41,62
36,17
34,40
7,45
38,44
27,38
35,58
7,52
9,20
6,39
38,21
36,24
36,1
64,40
60,32
12,35
9,47
36,3
11,19
63,0
23,1
53,3
61,30
8,56
30,36
31,6
44,60
19,14
32,51
12,26
54,57
17,34
52,60
15,47
63,35
60,1
23,24
61,46
43,40
10,62
16,11
26,49
38,23
47,17
21,15
18,20
24,6
60,40
5,12
47,62
11,16
62,33
33,18
23,24
47,37
10,57
6,13
32,52
11,41
29,48
53,59
50,2
8,25
6,42
10,55
37,61
40,27
56,1
54,63
55,48
64,27
1,27
38,26
64,35
=======
231,946
209,475
871,286
491,384
31,87
434,458
647,589
859,447
228,615
129,47
617,91
735,604
870,326
891,228
106,569
58,355
252,139
589,292
343,304
377,126
453,167
828,569
437,98
639,238
206,920
935,950
837,141
723,689
124,708
715,470
729,228
351,626
492,207
485,11
144,36
868,463
282,697
815,975
77,90
298,103
28,154
390,570
972,927
1,170
72,363
37,356
649,863
759,573
482,356
860,166
281,34
637,356
982,548
97,470
434,477
131,998
169,886
14,236
974,475
863,65
748,969
209,977
922,562
554,384
286,277
73,115
798,381
18,441
732,887
226,297
387,709
567,47
691,788
520,291
281,522
880,762
923,308
584,204
482,817
620,990
684,1
393,594
667,110
623,896
124,790
609,148
887,362
975,57
559,658
358,976
714,203
348,460
233,153
199,385
164,592
912,531
68,577
595,691
115,676
906,179
435,587
111,216
722,980
34,574
695,348
887,445
751,305
576,201
715,166
696,997
9,533
32,593
494,132
128,495
756,332
612,961
390,373
848,941
760,223
854,773
65,178
937,438
680,814
468,34
6,18
107,983
603,243
124,96
973,187
520,509
990,532
532,153
266,310
391,964
690,498
214,458
114,370
708,758
19,119
550,594
716,855
831,801
297,528
803,624
210,476
150,760
844,165
370,898
868,669
8,334
569,512
368,2
381,591
628,523
507,951
507,397
893,53
620,688
288,394
324,287
106,888
362,484
923,919
843,517
165,210
526,985
268,1
37,303
198,457
872,647
926,206
47,639
852,327
534,902
97,850
727,199
249,438
65,67
694,635
270,668
169,599
566,511
611,790
194,729
372,887
745,763
173,389
949,127
528,867
955,86
57,653
675,818
241,380
575,60
969,804
303,796
301,209
889,317
204,729
501,19
880,306
728,437
366,519
326,516
793,533
129,878
990,801
830,946
940,642
255,580
473,244
72,975
925,439
86,154
332,539
206,667
795,915
664,677
831,418
725,737
138,639
949,669
997,650
320,523
413,713
786,158
67,42
571,532
841,760
757,705
542,413
283,33
93,252
947,295
752,108
816,881
576,82
12,452
246,853
333,432
546,210
844,139
541,715
864,295
178,430
126,280
881,499
196,177
197,369
876,618
660,904
296,854
165,994
748,734
635,960
129,272
619,214
308,84
850,865
906,18
881,626
858,123
487,665
701,635
50,59
607,656
21,645
37,986
283,405
669,300
797,926
391,161
282,867
339,668
811,892
948,657
89,158
666,67
338,840
710,259
873,581
355,127
504,798
597,841
250,747
648,936
502,586
483,945
585,334
285,732
594,95
611,337
573,54
140,618
867,457
732,317
594,407
367,679
853,814
827,805
547,893
506,342
9,614
580,67
663,341
417,345
53,67
184,460
620,186
459,43
372,808
279,646
546,808
983,159
182,736
173,484
956,677
338,32
796,396
352,271
168,323
925,764
58,37
219,46
694,646
835,651
990,573
413,855
952,96
362,765
48,463
483,904
48,590
540,759
892,639
26,274
147,462
547,491
651,226
480,594
821,211
79,822
713,898
286,222
141,603
624,148
334,914
818,908
26,610
608,737
221,70
68,717
924,135
442,851
160,742
622,359
227,943
675,232
406,735
844,311
502,588
656,96
333,674
708,757
799,915
574,573
560,961
116,66
15,136
29,579
245,477
474,34
854,809
116,914
976,45
826,333
328,903
827,234
195,161
790,947
493,481
559,917
762,360
89,348
622,177
723,158
999,268
380,811
15,955
169,62
492,270
353,693
836,77
551,797
930,912
814,166
500,873
579,127
196,22
184,935
564,631
720,836
333,110
811,611
60,696
919,459
762,758
661,574
130,523
488,111
709,646
192,156
90,260
848,932
16,881
86,999
4,476
508,451
722,821
68,734
527,528
92,647
736,904
367,963
876,883
374,958
523,10
683,869
388,322
166,159
878,846
103,666
393,722
640,983
536,180
743,25
473,870
904,340
553,641
911,253
345,383
265,356
141,586
695,814
842,612
723,657
393,824
623,389
172,933
882,309
589,439
371,843
894,693
559,223
314,149
970,727
315,665
42,99
721,459
269,857
466,190
917,708
388,432
887,311
3,241
444,25
620,201
575,972
496,506
551,760
16,34
394,880
428,909
353,593
808,459
548,974
79,252
482,738
697,568
841,878
832,732
734,610
894,400
541,950
465,919
765,74
20,850
261,456
823,693
911,334
329,564
853,685
892,659
406,579
380,619
817,194
304,123
140,367
474,314
759,624
938,67
502,36
739,230
512,849
913,854
319,176
737,432
510,643
717,477
544,903
303,266
636,130
56,768
272,636
754,234
119,203
382,233
834,822
947,8
582,563
885,602
175,961
450,545
892,336
938,688
954,237
530,851
935,216
803,591
436,641
833,668
974,618
879,169
861,157
376,123
854,737
281,174
157,51
460,540
658,167
494,78
268,682
995,428
712,932
855,957
89,785
280,646
991,918
629,56
914,278
412,120
216,226
196,838
368,385
993,380
149,625
820,140
140,66
816,690
812,432
279,217
229,174
835,672
896,698
743,431
738,141
22,853
764,957
889,846
245,873
255,914
659,686
658,752
478,440
467,514
718,335
613,447
90,303
781,982
10,161
664,182
510,378
644,509
125,823
524,637
1,528
431,932
375,93
596,71
764,569
98,442
112,668
340,930
410,62
667,900
159,842
551,915
764,799
647,73
636,963
276,566
545,238
370,545
362,990
58,613
285,324
769,231
360,862
361,257
560,415
133,675
484,687
156,310
37,434
505,755
109,117
84,773
739,889
792,575
979,172
174,695
891,853
104,976
696,115
752,42
796,610
108,192
348,134
353,298
900,394
232,65
673,987
208,11
438,770
25,910
618,893
453,685
73,650
374,539
634,388
646,871
849,677
528,49
139,533
248,667
949,980
621,554
655,159
0,596
722,906
772,946
510,179
62,849
550,948
283,759
819,26
397,974
263,116
946,580
409,220
558,196
699,837
783,491
430,195
79,840
512,430
950,143
67,218
638,519
854,343
227,956
641,92
652,392
536,448
109,781
152,898
806,106
737,872
912,477
628,52
652,168
285,724
357,347
647,14
615,834
816,322
937,655
636,724
645,934
755,858
551,778
691,692
510,312
627,698
624,32
417,223
463,828
140,963
718,476
319,929
466,392
756,962
36,604
493,517
95,486
232,121
848,518
895,529
57,959
410,935
741,29
739,373
708,445
514,938
770,208
868,249
40,975
366,984
551,785
697,21
904,123
827,606
56,448
233,485
844,169
747,736
532,849
204,627
5,750
716,200
163,756
353,415
391,687
350,136
692,531
586,249
44,466
477,196
946,50
106,782
598,30
483,266
234,412
369,110
44,306
788,405
749,532
998,287
441,881
256,223
616,385
626,101
720,139
920,473
883,870
815,552
851,142
642,240
778,339
208,666
318,467
107,223
815,956
508,714
391,4
705,862
531,934
666,130
997,80
434,399
408,897
579,124
413,215
107,687
800,13
151,548
611,324
381,889
231,334
324,781
895,492
210,960
701,238
342,832
636,29
926,806
702,744
205,154
378,539
91,519
332,638
667,559
211,758
318,985
703,10
113,366
941,772
799,391
827,280
890,84
527,960
615,298
465,8
66,572
963,514
186,830
938,131
64,343
79,29
867,880
144,44
297,476
584,303
227,656
860,190
604,940
166,330
361,266
188,683
78,15
665,798
207,2
100,484
277,765
709,335
281,723
336,169
308,277
741,87
972,69
408,513
323,754
32,369
128,553
458,736
554,859
13,687
870,76
434,928
100,309
290,849
249,302
721,432
869,22
39,956
339,493
607,217
454,983
238,367
9,584
681,737
666,431
314,359
962,925
73,894
683,180
9,619
335,1000
556,289
70,217
311,563
510,817
50,472
617,390
601,629
944,243
948,720
177,82
110,893
266,756
676,165
109,646
812,811
546,6
644,358
319,961
669,456
136,813
142,741
977,806
370,674
574,528
799,901
45,289
713,330
997,116
181,971
513,745
836,492
1000,586
25,592
905,620
686,316
408,703
151,222
378,394
823,386
212,960
516,649
374,32
342,333
296,806
731,401
855,134
716,468
157,574
170,785
35,516
751,619
667,445
221,97
691,148
507,374
49,114
188,199
80,977
621,325
881,843
485,766
868,952
745,88
477,352
868,211
198,134
488,584
922,867
83,684
685,429
877,775
500,268
315,982
295,864
808,921
160,304
252,842
372,599
682,54
772,283
314,650
557,63
760,337
120,861
525,738
354,367
395,434
130,396
508,311
316,147
652,796
736,740
737,219
779,265
467,176
175,406
728,95
176,866
706,343
842,89
839,534
232,316
869,284
251,695
387,31
701,874
389,556
710,438
735,467
891,720
923,223
119,494
152,595
88,566
982,347
963,10
631,949
211,432
775,114
65,905
625,544
212,177
32,707
121,314
826,269
442,723
997,789
510,133
212,658
248,665
335,568
21,263
650,146
518,227
483,896
231,466
733,153
975,341
37,264
11,312
99,261
231,972
906,18
884,507
347,658
998,141
155,307
779,996
299,268
93,354
66,356
966,293
955,267
899,599
123,737
232,909
136,77
354,822
107,586
790,690
164,329
922,50
783,733
413,866
848,669
578,19
284,586
893,311
421,984
806,360
283,322
115,656
465,423
544,238
724,331
66,618
967,397
503,526
454,563
609,10
17,612
302,657
70,985
425,867
202,88
111,909
785,341
465,549
908,429
701,604
240,64
340,742
775,351
230,220
729,529
217,631
325,159
277,974
730,385
797,190
899,743
37,831
543,564
705,832
802,176
355,136
55,65
614,192
934,251
629,972
411,251
929,454
156,365
232,660
128,45
470,548
510,617
378,29
693,919
317,858
96,496
769,660
379,470
502,579
573,552
987,585
761,805
944,479
323,715
666,38
292,117
90,883
706,216
454,446
167,871
155,792
388,963
804,100
641,834
819,123
4,269
905,203
809,132
290,20
343,399
361,226
708,164
531,635
906,241
503,43
47,192
383,965
954,355
600,252
974,104
841,570
344,518
167,200
135,838
690,766
984,813
112,240
70,215
50,774
146,688
990,151
357,299
657,934
793,368
669,556
441,399
926,95
677,288
888,206
521,849
689,869
422,791
787,318
564,543
374,54
482,296
277,297
473,420
880,490
387,987
82,212
540,132
834,534
898,946
537,986
748,654
678,294
832,912
400,197
372,519
545,808
55,604
662,436
605,474
95,151
111,163
350,852
891,45
973,116
384,906
619,917
351,924
413,664
327,827
278,996
911,393
661,141
761,321
201,1
94,18
93,738
343,359
472,639
749,946
684,238
613,515
842,995
883,176
845,703
365,949
468,304
696,908
488,781
112,326
792,285
669,4
423,233
615,909
29,459
785,510
979,372
505,956
366,99
708,833
627,80
273,883
944,817
151,738
331,491
610,16
910,326
247,47
759,359
476,786
646,102
716,200
685,177
404,510
111,614
173,904
629,775
411,3
551,510
52,985
852,313
542,912
291,747
173,331
807,138
150,407
326,141
529,512
720,364
547,406
509,405
855,56
706,479
633,453
554,791
582,763
897,491
562,110
227,684
633,153
376,370
195,488
337,695
169,118
525,638
580,379
285,990
873,958
575,881
233,224
487,513
206,778
282,761
247,974
907,981
696,790
0,673
612,153
144,912
823,857
278,65
345,972
888,178
557,390
381,886
292,711
280,36
739,571
39,474
876,272
284,476
960,174
465,462
202,302
284,413
811,113
724,74
427,114
238,142
563,84
898,409
908,588
731,703
284,863
47,61
141,645
986,701
352,976
976,12
193,511
957,538
611,837
4,212
749,191
860,716
181,109
229,995
145,936
923,884
281,379
806,108
156,324
830,391
473,338
283,609
119,456
807,117
323,755
183,253
416,790
823,163
722,319
55,517
640,629
587,834
220,153
369,321
227,746
794,42
995,976
237,421
175,681
1000,652
534,641
932,316
27,85
85,922
484,956
876,288
596,685
162,205
417,469
997,451
934,31
692,200
774,66
172,891
476,966
71,290
187,242
20,762
949,260
169,836
885,524
565,819
850,222
890,534
214,827
615,735
269,8
161,662
319,900
912,170
107,883
526,760
960,265
396,830
905,120
701,295
732,495
553,732
270,149
610,157
648,235
89,689
85,674
698,146
733,331
572,337
508,818
682,590
597,257
344,379
103,497
47,33
726,491
870,242
310,374
40,184
134,449
117,314
535,339
843,972
677,239
783,516
583,345
304,625
382,65
782,23
425,610
780,828
952,259
193,49
834,19
145,696
660,141
696,57
714,678
957,759
63,955
352,392
286,898
994,554
64,635
521,159
245,960
395,218
56,389
138,233
23,894
580,613
755,581
248,262
932,378
510,949
217,272
117,478
912,115
132,332
281,860
833,94
320,717
435,662
178,736
300,134
152,945
782,69
938,548
904,239
969,841
462,3
513,469
503,396
398,764
248,624
288,595
169,176
562,85
910,785
10,213
97,820
189,138
672,641
282,615
47,97
17,949
714,619
857,410
69,923
177,92
921,960
760,769
462,625
272,427
469,215
947,68
969,99
196,636
444,41
85,25
597,307
350,364
92,151
665,386
42,37
959,720
434,811
770,991
432,215
635,319
705,893
4,212
728,497
577,317
537,57
853,474
534,465
306,984
202,717
516,856
693,762
5,923
38,45
599,856
205,176
473,46
189,406
924,555
801,833
558,569
981,617
475,615
120,490
250,854
849,705
678,178
776,516
708,176
803,412
334,269
158,761
423,551
996,925
101,49
35,313
120,619
476,841
172,328
309,831
419,785
93,562
877,951
828,989
117,23
595,828
887,171
25,234
980,302
88,838
114,24
754,851
346,389
484,73
813,959
628,703
945,864
338,821
235,187
333,265
665,508
721,678
800,166
83,96
438,694
462,251
525,135
321,115
676,298
85,972
378,521
22,640
298,784
559,30
519,909
626,485
556,269
489,558
407,99
784,707
614,137
807,662
383,539
985,109
587,155
171,813
714,194
89,811
265,436
6,108
48,984
190,341
307,136
286,725
310,118
440,561
296,998
722,542
217,958
619,182
956,628
618,835
209,718
961,377
952,623
48,2
872,426
505,399
267,271
832,248
250,110
130,317
37,687
86,119
225,141
879,672
832,984
794,530
946,841
196,950
874,769
743,935
884,33
941,194
436,799
723,610
254,866
641,7
400,8
288,263
548,691
488,684
340,88
216,576
4,682
87,780
550,128
14,202
421,841
90,597
414,628
361,458
711,581
153,414
48,859
469,971
34,185
923,619
875,175
67,607
311,975
807,478
603,679
126,220
272,863
705,900
268,176
407,351
215,847
290,943
388,250
94,214
458,8
515,247
239,466
840,123
599,544
972,743
915,708
34,830
946,224
408,547
185,15
392,447
63,771
548,159
683,20
333,154
859,195
471,161
359,214
818,665
359,903
692,466
375,374
979,369
777,841
7,449
492,507
481,733
985,702
700,128
45,900
144,399
120,80
419,845
209,119
839,310
364,825
380,270
656,317
342,509
306,836
170,211
919,573
420,647
691,756
958,162
270,851
486,225
277,175
76,957
279,133
832,279
962,30
13,199
915,629
529,674
701,5
912,578
884,698
353,177
693,819
278,619
946,757
132,878
316,87
585,176
678,115
961,680
240,333
520,874
601,324
349,679
272,314
338,609
36,634
84,644
469,740
279,682
613,904
173,157
945,180
248,150
425,146
949,882
428,580
679,233
782,829
736,228
8,179
1,62
761,778
