100,27
90,34
53,21
17,50
31,18
64,90
74,79
18,54
61,60
88,17
4,30
37,12
64,92
10,24
2,54
63,97
24,31
43,38
23,65
41,30
17,26
67,7
81,3
83,67
81,55
83,12
67,53
89,32
0,40
80,34
51,52
81,50
24,99
98,48
50,37
96,58
54,49
61,39
91,15
16,23
90,15
99,4
21,54
0,54
72,93
62,1
47,33
37,38
60,51
7,48
67,41
14,56
52,82
4,10
55,51
29,55
22,78
85,64
40,48
21,62
37,95
37,36
41,37
38,45
24,38
54,82
44,47
11,90
12,86
16,61
99,9
47,84
24,97
58,86
38,67
100,93
5,77
66,20
95,87
26,58
72,43
11,60
68,57
22,10
94,88
53,28
41,17
51,50
43,65
82,47
72,1
70,4
32,33
77,75
56,76
49,80
79,44
64,57
48,57
42,44
17,77
54,42
85,73
54,73
54,62
51,55
30,60
97,43
89,75
52,70
6,62
60,90
57,78
91,39
1,19
33,64
87,7
85,48
73,15
88,15
89,36
48,90
62,7
77,36
56,1
50,22
68,19
29,20
48,86
65,15
93,77
100,11
0,74
89,22
7,95
60,80
6,23
73,5
86,2
22,86
36,48
2,97
19,57
20,90
57,56
41,6
51,34
44,76
42,82
36,43
66,46
23,9
15,6
41,77
43,2
78,84
61,30
52,18
74,46
51,55
96,12
64,17
77,24
44,81
15,56
61,24
99,17
26,33
84,57
31,5
51,79
100,54
47,96
4,81
67,24
33,70
31,98
