78,85
40,2
53,65
7,99
66,32
95,13
55,14
3,70
18,71
35,82
33,70
65,38
70,85
92,55
36,51
68,17
42,94
72,4
89,67
9,35
87,16
19,60
17,76
42,26
66,32
20,34
22,89
52,40
55,97
0,5
53,49
92,50
70,53
79,73
4,24
77,51
53,93
99,9
87,24
92,37
22,24
8,29
78,42
95,6
68,84
95,35
72,27
51,91
16,9
93,91
82,10
56,82
99,75
5,75
25,62
99,19
35,0
42,60
70,66
74,20
38,80
5,27
81,39
9,97
15,33
9,11
31,2
96,64
0,26
91,90
66,96
52,95
52,69
68,37
56,81
65,89
82,1
51,2
2,89
64,96
11,23
1,95
74,68
48,89
6,90
27,41
86,94
88,19
14,69
63,40
45,66
23,96
13,40
31,72
29,100
31,40
72,4
100,78
62,26
37,57
45,38
65,52
69,57
87,61
76,1
21,31
64,50
13,54
96,59
46,49
41,76
69,3
62,84
54,28
92,44
87,38
17,31
34,22
8,47
89,22
68,57
35,31
6,68
13,11
32,49
32,11
56,54
13,88
96,53
66,63
19,49
66,41
17,100
42,53
75,34
96,90
97,10
67,93
32,67
94,26
69,22
29,67
88,67
66,32
67,31
40,95
71,72
20,72
93,78
12,66
80,82
50,14
72,33
62,51
15,4
94,44
75,100
7,39
13,83
20,46
59,16
6,62
96,18
26,6
44,25
98,72
51,84
7,56
70,52
86,83
99,14
40,83
100,24
95,15
29,96
88,66
98,0
29,39
64,4
85,54
64,16
36,60
2,42
40,73
97,38
82,96
83,7
99,5
59,46
89,17
14,21
61,68
92,8
27,93
86,31
54,46
3,78
10,91
12,19
73,95
51,47
63,11
91,9
54,64
76,0
98,92
58,4
65,73
81,15
42,33
59,29
66,23
23,70
41,52
39,96
62,13
88,30
68,7
19,54
78,7
70,74
52,93
44,21
25,98
96,87
54,9
57,68
82,39
69,77
91,43
93,42
45,27
2,4
72,37
29,31
5,54
17,9
29,95
52,20
72,66
49,88
63,51
72,96
66,92
89,39
2,57
70,38
93,18
33,41
70,26
4,89
85,72
76,13
45,63
74,37
68,43
46,37
88,69
40,91
54,62
44,19
10,5
44,35
72,29
71,66
29,26
57,4
48,67
84,58
50,2
98,88
98,22
77,37
63,14
43,88
1,12
0,50
10,59
46,27
58,87
46,17
91,45
73,35
77,46
32,1
72,13
32,65
14,53
66,1
16,21
67,57
89,35
65,60
63,32
71,59
92,25
19,66
29,26
12,17
92,45
2,83
80,17
66,57
50,28
3,36
14,4
49,58
60,48
27,57
99,40
34,45
81,49
42,55
86,31
63,94
40,29
81,57
25,79
74,16
82,45
84,32
20,62
20,17
25,51
3,38
43,58
62,28
22,97
56,22
8,74
2,55
66,32
88,59
56,30
75,55
42,29
6,59
24,52
9,53
18,96
94,35
24,0
51,5
65,38
31,15
82,32
98,46
40,94
35,46
27,75
54,43
0,86
83,59
44,82
94,90
19,58
44,59
67,19
38,80
12,42
35,61
65,87
67,99
22,86
24,22
92,64
84,57
46,80
47,62
45,21
16,1
11,10
53,24
96,54
90,49
19,83
1,5
59,52
85,84
24,73
13,64
80,8
21,57
13,88
37,78
86,42
88,46
99,68
81,32
67,79
92,31
31,1
17,11
86,48
90,38
77,54
74,56
19,12
84,88
95,28
4,47
99,67
17,80
66,43
81,73
30,91
8,37
52,60
57,66
63,38
30,83
25,31
47,100
78,89
8,29
84,1
18,19
63,100
92,79
30,28
26,45
80,95
77,89
98,99
72,20
40,20
17,25
96,41
67,47
93,33
15,54
90,36
11,23
2,58
49,7
65,22
