5,567
778,365
764,113
180,786
243,26
201,780
626,927
83,366
552,751
967,192
468,620
260,85
430,941
901,598
427,200
816,442
836,995
814,301
311,766
73,790
0,641
119,181
262,154
608,181
142,526
342,516
954,121
339,285
226,959
531,67
144,420
615,644
946,822
936,952
255,604
476,896
282,53
768,663
317,899
860,166
727,382
681,220
354,349
675,671
467,274
83,63
456,76
252,651
831,726
999,709
240,409
582,398
858,107
952,238
136,143
782,314
754,283
719,2
466,664
514,721
306,635
581,90
839,262
31,801
515,614
941,838
366,622
500,833
877,950
117,545
263,9
410,991
791,397
694,75
692,751
885,286
745,668
899,210
947,662
663,654
852,494
913,273
660,883
549,90
340,29
468,228
766,951
601,165
710,142
40,35
453,928
129,417
910,117
650,262
510,495
726,197
971,116
596,479
703,78
157,202
449,434
424,134
337,865
882,308
429,645
663,123
820,387
473,719
730,546
870,88
144,708
795,251
658,729
346,63
23,771
303,296
600,809
146,93
368,889
493,430
570,216
508,688
997,362
483,880
922,518
899,776
793,143
581,478
323,259
150,826
346,488
481,983
25,922
921,184
480,459
712,204
92,956
706,576
574,233
819,385
658,446
152,258
297,670
559,898
225,128
761,217
165,618
246,305
217,711
978,573
115,923
363,681
11,528
280,880
259,126
816,48
424,680
608,21
183,863
965,585
557,458
290,249
334,817
193,402
415,754
489,586
662,871
155,282
621,568
311,336
548,172
215,500
575,79
560,195
981,154
10,427
10,12
145,820
307,947
4,383
143,26
90,4
20,239
740,708
524,356
439,955
500,456
323,840
855,494
851,889
734,617
981,449
706,712
460,343
843,211
140,790
994,22
223,95
242,177
810,269
325,214
380,36
988,194
784,869
551,793
206,999
949,304
973,572
87,945
331,717
623,759
906,987
881,226
468,108
110,728
10,740
785,112
876,991
793,395
94,674
929,553
401,100
424,262
835,605
413,668
107,271
777,321
811,161
432,771
422,556
748,456
621,286
31,640
725,134
327,304
850,231
567,846
703,457
28,209
400,479
683,630
9,936
388,503
39,46
261,948
511,921
609,446
229,604
743,824
194,351
335,745
658,264
567,981
777,313
622,234
995,378
723,565
163,166
376,305
963,196
536,765
411,750
664,694
84,313
950,108
26,148
201,842
552,305
796,567
859,370
555,838
568,421
659,500
152,464
550,261
829,353
187,990
609,390
960,70
412,189
785,126
287,785
80,438
221,316
221,914
560,915
347,108
823,0
770,112
842,652
369,665
927,92
784,772
658,310
107,225
996,770
860,172
0,696
647,354
392,711
61,167
850,196
333,626
794,825
430,901
624,769
898,203
719,444
463,903
751,525
264,626
706,80
973,659
230,239
570,146
675,643
563,151
501,41
955,311
25,680
280,588
453,92
443,478
991,955
532,715
465,40
406,695
826,456
679,909
827,506
504,372
269,541
402,59
20,76
50,71
392,277
570,121
13,381
701,366
874,795
686,120
987,949
412,803
187,54
943,472
115,707
900,384
662,333
346,666
662,571
597,164
278,564
176,879
590,882
967,155
192,350
101,554
867,755
784,742
650,423
696,508
526,447
205,106
813,937
735,396
413,405
719,193
427,437
668,295
702,87
223,173
812,90
444,106
129,857
645,577
964,341
513,650
251,712
377,333
764,273
469,120
21,561
919,550
669,939
672,954
478,608
803,306
529,416
705,55
360,677
89,164
501,148
75,866
399,232
121,477
790,872
890,95
530,978
804,876
247,372
14,849
538,219
185,930
405,601
343,555
150,139
971,343
360,513
476,189
765,397
390,655
472,835
649,78
956,911
751,829
295,195
249,652
326,129
295,868
848,274
105,835
366,636
477,348
392,773
531,479
167,829
731,16
900,128
428,192
355,483
505,858
811,592
873,984
28,746
619,889
967,729
145,323
469,181
167,717
494,688
263,533
616,886
518,70
265,729
510,129
142,407
115,616
684,114
703,490
239,883
108,570
191,894
689,124
986,390
694,811
263,615
24,658
652,186
617,471
665,587
242,432
279,730
252,179
341,64
134,110
238,942
411,218
208,934
491,243
733,153
964,695
637,480
769,794
473,270
651,596
584,24
670,586
88,346
582,320
796,618
908,662
605,738
961,611
292,391
677,777
473,160
516,900
616,566
526,774
86,597
408,205
233,314
188,844
306,299
430,980
793,443
948,730
957,748
121,860
520,85
953,384
762,873
23,102
542,959
822,292
372,928
987,6
585,376
214,625
795,214
299,156
397,251
492,932
912,942
564,212
757,579
875,81
338,160
143,846
304,766
266,718
797,395
268,838
141,800
857,285
165,419
45,683
160,563
109,351
192,883
199,780
139,190
863,666
986,930
289,991
312,241
269,948
121,444
370,838
261,553
670,60
518,48
53,931
793,604
285,515
127,654
138,408
143,498
23,652
873,335
343,897
426,921
371,524
636,695
875,929
125,827
622,325
668,475
421,466
677,963
52,696
924,763
772,380
872,103
174,220
721,184
169,660
651,753
819,772
229,591
591,358
653,558
511,186
839,967
783,517
472,39
530,788
579,329
413,644
528,721
865,29
953,159
388,605
976,792
702,759
560,775
992,101
883,316
703,256
259,615
655,363
80,878
142,517
187,108
902,33
640,190
31,30
351,166
847,347
416,797
896,844
40,619
426,295
964,331
962,437
960,22
715,615
339,244
627,228
105,879
15,603
237,858
444,998
235,284
774,33
512,493
3,389
357,945
554,233
274,291
35,850
991,895
407,927
416,714
313,788
315,369
835,884
647,203
752,71
896,429
642,71
785,162
651,797
53,606
411,230
972,97
956,990
136,774
288,791
569,427
410,562
340,549
800,557
666,66
194,389
345,119
768,717
793,620
210,720
288,392
404,900
740,653
236,738
18,811
11,826
865,325
286,805
644,317
522,622
218,395
328,889
646,973
513,298
751,691
157,219
436,743
957,684
805,332
968,747
346,829
296,780
348,624
420,250
854,752
402,320
158,899
713,614
500,420
55,790
819,885
86,324
61,251
447,735
578,155
173,485
384,231
735,191
995,280
508,746
157,753
838,983
627,174
249,147
592,926
714,705
460,291
294,560
975,867
731,640
222,869
568,800
902,585
596,268
387,494
152,687
63,700
808,163
546,894
180,13
710,673
710,936
273,653
967,196
750,387
479,839
390,796
553,517
303,86
495,150
164,755
694,808
404,998
891,720
878,645
763,74
143,502
625,370
665,745
534,399
922,82
432,912
228,977
738,771
909,362
645,704
406,377
331,734
800,661
935,78
14,126
185,731
234,410
158,675
514,862
769,848
726,265
501,300
173,90
806,696
16,668
335,805
606,202
227,784
285,69
137,171
955,696
21,101
311,199
879,95
387,625
895,916
925,702
649,823
525,493
952,438
492,27
888,184
255,289
186,242
94,334
363,999
543,755
644,76
812,560
397,679
278,86
153,219
625,71
525,663
88,314
956,169
192,226
467,733
344,841
376,141
886,708
252,64
413,398
843,711
450,65
593,789
757,391
264,698
208,101
207,137
907,704
420,628
655,832
964,699
218,70
456,819
222,450
45,816
82,682
149,318
29,95
837,786
437,168
857,917
5,55
537,256
17,219
684,815
855,276
512,969
551,420
218,187
923,146
626,624
555,276
84,569
661,96
478,780
264,296
214,368
624,45
835,187
860,339
516,957
510,1
468,446
292,267
675,8
993,445
358,625
296,553
361,149
488,192
855,942
170,936
505,426
408,677
34,591
435,266
916,342
303,3
854,962
631,772
524,244
38,144
502,677
288,78
569,893
525,634
340,635
24,224
713,190
566,994
783,214
555,966
536,148
10,422
646,911
494,2
373,635
315,424
295,338
910,157
381,461
101,965
144,593
644,570
964,646
370,581
625,956
649,956
64,385
991,457
259,112
616,341
404,636
163,428
519,660
10,57
885,137
151,658
906,709
188,748
503,741
72,643
547,927
32,610
614,180
420,742
387,944
764,649
393,790
346,983
710,956
586,627
263,775
204,175
40,919
221,299
452,180
560,616
176,68
76,537
257,260
502,841
933,290
457,284
62,187
4,813
370,664
830,495
270,309
532,902
823,979
20,478
614,283
524,912
355,195
62,352
596,57
14,377
543,736
455,592
313,901
350,612
679,790
662,41
884,79
429,159
168,575
744,510
77,857
977,139
656,634
57,289
141,793
111,446
130,233
856,120
693,124
968,609
865,157
232,42
890,25
615,881
295,682
73,9
184,299
339,876
201,384
484,268
481,440
24,227
631,174
879,188
268,938
17,485
967,51
295,790
517,107
993,576
370,386
554,912
23,385
434,953
799,72
653,62
593,315
732,363
531,32
237,989
966,320
770,864
417,873
426,706
323,871
404,58
609,954
851,425
651,340
113,637
849,557
640,361
667,612
111,34
204,303
546,79
831,764
838,239
779,122
20,504
371,303
968,579
416,650
685,337
935,107
942,923
654,19
58,390
163,754
969,240
34,747
109,621
214,485
178,750
905,353
287,228
666,506
157,273
431,915
207,651
858,330
420,107
985,366
846,15
826,967
91,510
636,310
635,294
913,595
299,892
851,372
855,893
673,472
944,87
440,622
944,952
454,550
382,189
524,952
622,542
887,429
767,22
800,324
520,711
33,505
253,721
795,86
89,260
670,769
500,320
874,998
642,503
117,695
484,475
529,247
675,239
134,606
808,70
814,378
786,134
653,250
890,490
657,355
670,266
447,608
621,81
407,894
318,932
342,856
902,351
195,737
555,897
52,765
320,836
438,907
794,252
605,561
447,715
955,242
624,684
855,193
731,943
116,323
224,634
544,641
494,718
966,65
522,475
115,814
364,417
918,265
148,278
1,476
57,700
66,715
4,323
364,457
147,828
898,587
393,748
288,182
728,48
689,113
162,214
719,881
512,725
247,923
7,717
866,757
721,105
972,677
168,267
835,131
528,378
562,313
944,679
231,538
810,612
499,117
594,804
77,304
222,152
406,686
901,122
686,222
323,810
839,103
182,249
129,454
906,143
160,391
887,777
958,25
873,422
361,628
417,13
878,705
814,781
957,507
967,67
168,880
527,291
52,43
132,36
587,952
629,494
736,194
361,726
843,352
604,292
310,797
454,540
522,238
483,149
170,179
573,402
327,756
358,105
662,33
95,791
192,529
845,357
112,79
130,883
33,255
258,585
126,445
704,803
243,959
557,652
902,872
318,395
571,372
377,416
746,119
368,952
510,587
617,301
733,235
967,533
596,421
510,519
625,329
595,652
445,252
572,782
763,244
731,256
99,647
758,97
832,831
118,202
661,280
67,133
711,478
116,277
126,180
414,878
217,65
204,898
180,136
893,319
685,799
406,411
902,628
369,621
605,893
824,669
0,839
755,809
589,67
585,979
606,231
392,178
870,911
454,548
248,674
848,275
978,497
603,539
771,604
997,927
405,193
780,389
877,827
212,39
327,739
671,268
162,818
126,913
973,225
138,832
290,120
710,333
800,17
399,516
35,995
693,721
242,802
321,346
630,109
528,304
57,78
503,128
608,250
840,288
674,317
421,361
45,151
105,748
227,887
505,857
80,800
297,267
0,254
710,656
746,878
506,114
21,552
323,503
258,706
751,199
35,277
35,849
467,587
117,758
141,587
4,150
520,591
272,845
835,633
12,123
332,35
827,747
368,935
861,445
49,504
168,511
843,986
923,577
406,249
519,808
155,806
705,744
139,17
970,265
773,362
162,776
565,426
891,817
37,529
436,898
906,275
110,148
885,241
450,761
910,934
963,5
38,491
952,907
969,183
937,295
542,541
898,582
441,216
489,909
254,814
394,770
350,876
633,431
364,303
908,189
326,794
908,499
924,411
949,253
61,548
35,323
527,860
578,60
975,824
472,446
587,235
165,724
774,54
50,224
94,379
423,168
819,719
960,319
9,523
40,634
436,630
194,563
414,595
665,711
68,526
264,15
116,670
737,825
155,789
73,993
364,237
644,301
600,981
692,179
612,315
841,275
526,195
176,523
5,302
921,620
275,455
87,958
90,400
319,847
999,624
672,994
85,200
922,591
512,809
817,366
416,464
229,350
206,568
311,780
592,411
93,307
19,531
873,974
157,199
336,819
46,484
546,443
443,857
90,492
917,985
888,142
414,820
818,215
39,735
161,62
219,92
361,497
86,251
740,437
318,846
815,418
401,42
87,708
175,867
959,685
367,198
763,683
14,727
834,51
764,54
535,791
47,727
574,364
501,43
31,752
711,813
125,80
955,482
76,726
864,76
667,730
873,551
118,543
210,316
9,284
39,51
254,108
338,894
93,708
968,333
665,696
631,695
359,966
48,905
982,899
389,776
817,955
500,229
457,816
660,536
992,594
452,769
200,629
19,959
770,703
455,496
868,505
125,354
107,176
923,190
568,81
100,544
487,304
204,387
739,802
177,382
937,735
605,831
50,962
709,27
458,373
132,703
938,403
261,521
153,109
389,869
447,602
931,306
489,768
521,480
900,122
568,57
220,986
977,651
625,244
79,526
180,521
965,184
211,394
76,597
441,885
232,482
423,209
19,716
255,913
826,460
28,412
454,819
945,705
641,58
787,320
821,3
840,84
539,844
227,519
774,204
742,934
589,740
719,49
629,557
264,150
254,431
251,603
566,485
782,37
748,931
833,82
617,570
729,493
193,68
672,229
710,422
941,508
495,894
536,840
105,274
718,873
431,736
244,320
569,343
981,102
908,754
447,313
862,704
427,723
695,677
382,504
115,845
449,799
757,27
180,193
813,646
122,94
33,616
179,294
377,185
40,534
291,27
388,958
504,608
129,359
91,463
544,393
751,441
957,686
627,255
143,336
535,907
859,870
772,20
118,424
327,260
887,133
891,74
668,545
375,341
99,169
815,415
359,103
938,289
691,559
570,854
678,322
900,488
308,402
287,406
760,980
787,552
760,908
874,408
823,45
311,164
855,128
250,139
112,521
452,932
911,724
131,932
729,531
267,695
18,923
605,736
610,624
786,992
700,685
496,285
64,1000
562,458
410,79
128,921
192,98
213,100
704,41
215,931
6,488
242,100
531,803
949,172
354,589
18,62
252,801
168,186
947,382
879,685
350,889
43,931
364,567
937,725
27,141
377,401
629,767
602,689
166,598
476,758
830,361
541,513
452,974
460,746
150,882
956,802
451,125
233,407
66,68
551,715
491,586
204,656
785,704
704,671
110,30
126,428
42,460
593,652
401,3
13,956
710,775
174,865
215,199
540,227
336,940
171,977
157,338
597,974
607,454
469,16
432,38
10,224
344,174
400,418
986,374
473,918
17,257
182,56
19,168
958,640
342,35
881,928
360,62
871,878
911,919
116,941
820,596
930,295
715,258
210,401
228,818
714,34
691,246
548,834
633,951
48,816
986,8
442,139
442,131
29,433
954,139
690,221
444,546
96,244
459,838
575,143
89,969
633,582
730,86
39,36
683,953
663,546
811,618
575,194
831,233
821,599
565,958
706,700
97,671
377,768
759,128
688,181
900,772
648,334
381,539
712,450
86,245
824,670
925,380
299,57
225,548
938,864
517,94
207,709
67,902
451,398
613,268
788,201
468,839
19,84
587,752
57,891
2,669
62,840
480,30
413,210
548,815
401,11
919,665
847,923
40,70
750,499
453,150
167,652
570,73
587,406
145,696
697,860
26,862
624,58
460,667
103,699
250,139
116,344
639,739
274,491
426,45
275,88
508,538
52,549
255,216
965,374
922,140
934,21
559,77
448,310
896,167
266,703
20,180
587,888
105,745
282,139
892,850
800,984
40,747
386,503
169,946
530,158
933,668
640,473
555,846
814,49
274,300
24,476
582,975
693,935
685,931
411,276
630,161
410,202
441,653
597,112
355,586
824,599
2,615
731,926
479,571
101,249
540,873
736,597
894,559
187,518
424,935
199,659
527,711
688,886
293,549
192,735
311,368
876,934
332,633
135,321
837,298
500,699
283,451
226,862
252,653
541,35
996,237
332,146
493,560
408,734
485,812
814,233
225,980
833,732
314,447
951,809
756,480
475,667
340,329
627,772
596,674
756,913
906,750
355,369
528,170
935,89
745,672
48,552
177,455
752,118
438,714
590,357
878,254
415,499
282,249
514,538
781,116
664,868
635,354
141,661
230,232
615,898
149,179
758,149
954,598
696,662
554,600
328,969
310,769
933,595
81,309
311,564
249,876
474,498
816,107
176,583
906,83
602,958
345,422
210,770
399,442
46,11
568,705
551,948
262,62
71,202
380,228
223,767
719,412
403,722
912,417
482,647
657,878
610,434
667,234
715,553
277,301
510,553
770,934
344,551
147,730
559,326
326,195
554,41
589,170
967,964
292,243
736,904
749,808
968,918
545,583
262,91
669,518
413,387
322,400
791,5
531,890
890,855
896,928
900,236
951,552
39,825
730,166
458,803
93,12
766,52
193,689
66,390
430,843
498,826
899,119
26,709
869,541
676,432
852,964
340,393
368,244
594,576
593,280
991,398
47,562
377,512
972,826
210,549
498,123
699,51
648,87
738,455
516,594
648,494
254,793
901,891
877,570
67,292
106,544
54,611
61,426
842,216
892,674
337,935
354,312
260,385
192,90
37,614
608,57
835,331
96,537
947,71
193,913
92,986
395,632
197,130
184,258
535,995
146,92
687,185
745,208
747,764
167,891
825,30
969,382
842,595
963,899
988,535
85,761
84,926
426,714
247,543
836,402
826,4
546,412
532,552
595,466
534,70
260,87
692,114
55,374
559,81
399,797
464,537
51,699
961,571
58,119
832,89
180,316
508,840
297,206
484,832
853,333
822,379
526,238
1000,127
828,329
938,26
362,421
554,39
606,607
3,596
561,495
972,780
809,152
315,394
256,224
96,328
164,619
703,813
424,436
327,346
238,374
621,899
574,685
836,840
546,335
839,301
990,912
447,640
178,843
557,707
244,428
101,769
730,11
351,683
738,531
633,406
546,671
22,648
312,502
296,680
799,332
624,665
710,385
718,980
298,322
373,773
774,488
218,140
34,64
237,751
775,918
291,52
640,542
615,40
546,958
958,876
932,683
518,696
462,684
6,785
455,170
889,395
400,730
981,268
349,782
930,133
380,623
948,683
714,882
444,698
255,289
261,582
436,881
517,808
70,52
657,989
367,431
899,845
19,480
467,128
339,872
118,567
56,112
924,760
325,727
408,311
547,861
367,507
498,313
914,932
978,934
177,62
529,394
381,343
127,370
253,723
445,998
241,135
214,51
444,889
61,852
76,622
51,55
773,818
386,144
675,135
670,970
965,666
905,358
3,587
993,861
986,191
190,90
564,459
865,727
479,249
921,474
527,759
836,884
278,648
611,663
735,699
328,207
443,926
735,747
359,174
220,403
614,958
818,484
278,967
548,138
153,452
35,273
64,315
822,752
234,810
319,516
172,353
666,78
807,813
992,644
542,870
728,614
481,789
141,230
646,963
840,914
570,589
122,470
953,662
378,645
998,245
691,99
626,942
665,161
776,761
975,625
661,326
960,714
740,50
739,718
403,493
533,391
160,332
921,640
275,548
353,562
530,439
284,943
438,738
543,66
662,805
588,362
138,135
53,187
122,867
146,686
423,902
455,861
930,671
892,22
525,178
907,871
529,160
619,801
387,646
420,165
594,89
486,440
541,684
587,804
322,571
128,881
722,635
37,754
207,570
426,427
687,8
632,309
370,716
540,323
924,17
55,875
451,616
807,73
558,218
580,81
511,878
284,425
773,909
10,294
774,455
487,115
720,678
692,841
748,729
307,502
160,185
602,367
436,498
393,97
388,611
335,979
760,850
819,740
215,737
752,893
743,348
246,74
650,771
47,373
482,632
316,994
252,72
284,62
748,884
927,505
631,479
544,175
944,74
727,904
816,733
922,680
403,907
804,373
483,488
683,460
585,308
558,890
555,637
754,939
949,198
931,554
840,515
844,689
358,569
533,400
817,640
64,550
435,185
107,373
992,985
633,661
650,318
410,475
682,489
324,191
484,770
90,787
305,649
139,365
317,705
900,856
444,941
587,561
270,895
970,468
177,563
365,755
36,316
763,426
107,869
475,385
424,242
548,913
382,64
348,104
340,74
356,510
824,53
892,493
344,412
743,75
274,363
170,939
65,491
694,478
373,697
17,503
190,896
192,310
348,774
468,988
119,721
136,641
149,338
899,213
554,714
325,6
375,489
52,288
567,728
189,855
868,189
787,712
709,232
439,715
815,33
513,595
159,653
789,917
747,135
636,930
255,986
537,74
442,313
272,300
467,444
588,640
592,135
629,8
92,262
734,37
101,699
742,450
775,140
505,35
901,589
453,815
859,350
129,233
655,108
638,314
525,358
355,6
271,159
742,378
665,327
976,478
504,458
212,134
556,221
275,812
323,81
848,340
638,401
384,39
373,271
473,820
202,402
690,941
866,933
117,316
420,803
447,443
122,351
539,881
510,884
184,569
296,781
390,581
705,119
471,785
903,634
347,706
521,406
498,896
524,161
318,348
887,448
167,53
695,268
827,966
240,860
83,449
112,431
252,74
557,685
210,23
241,942
441,248
993,94
952,615
202,547
491,2
538,512
747,160
71,574
110,484
55,989
115,724
750,671
157,944
588,595
224,626
381,497
95,333
814,602
760,85
769,323
118,998
459,852
331,942
947,143
956,326
514,845
734,414
848,995
768,798
481,556
617,402
705,294
283,511
738,773
882,415
761,358
664,428
138,650
300,631
256,39
590,159
694,626
524,974
370,846
937,493
572,578
951,986
483,948
764,972
709,76
108,911
931,542
307,430
299,922
989,527
295,806
593,422
151,908
875,692
717,793
980,749
303,468
195,163
466,579
522,827
254,662
609,752
45,78
895,176
285,825
73,478
274,577
611,196
962,950
142,837
706,339
598,869
497,88
837,696
872,611
108,614
592,840
885,630
249,452
782,996
685,356
152,84
590,778
79,919
92,386
220,843
159,383
763,842
497,730
706,134
149,114
839,102
141,860
15,942
371,769
809,629
791,40
294,751
409,291
889,598
205,159
271,156
887,362
209,258
21,701
947,579
642,768
146,975
551,256
961,94
488,29
170,483
273,400
333,824
79,805
359,525
51,985
512,114
126,687
410,532
380,989
503,532
214,366
482,135
37,289
159,353
55,605
242,391
213,209
769,571
421,69
892,444
255,974
280,499
847,631
653,371
166,426
791,751
593,558
360,266
282,295
496,662
679,524
450,110
27,175
172,195
119,269
81,629
162,982
481,193
323,874
220,797
212,314
899,437
478,918
537,808
654,85
379,462
956,779
676,20
677,231
182,553
284,182
990,260
792,753
6,135
212,135
55,328
631,142
696,118
317,242
781,11
210,752
912,39
856,80
753,610
377,918
689,115
835,633
986,137
170,756
781,604
282,578
703,774
832,454
877,238
39,860
892,835
285,587
918,872
603,912
359,524
560,66
456,304
893,182
189,951
375,66
675,186
434,800
982,631
660,251
252,8
789,99
116,154
786,507
403,127
431,164
295,607
698,411
740,5
342,450
976,619
217,395
512,299
276,786
519,597
269,557
564,569
609,672
515,544
842,159
933,105
622,276
510,771
59,649
516,875
483,17
376,51
353,967
726,761
854,911
846,173
391,724
560,723
661,776
130,955
601,272
694,548
340,159
159,632
49,763
152,446
748,196
555,183
745,253
1000,450
891,646
116,861
474,830
978,767
680,848
230,719
611,637
73,136
757,86
949,541
83,911
417,280
411,368
259,625
726,305
474,719
603,96
530,727
495,910
178,306
244,811
773,168
206,759
778,57
207,936
865,672
151,364
449,148
1,620
413,527
636,21
337,260
573,920
249,387
856,731
42,642
41,920
318,625
338,675
747,78
353,520
667,682
867,744
767,110
904,257
110,603
195,825
903,939
864,532
240,920
583,956
88,4
99,671
483,922
611,137
752,297
706,535
775,441
579,712
526,127
467,733
797,9
47,376
893,611
170,863
599,864
49,496
195,968
759,124
162,759
467,414
872,566
15,991
50,891
725,313
733,196
648,202
216,748
931,210
754,189
980,643
657,820
545,392
219,232
643,313
721,828
24,676
340,14
346,762
85,126
739,23
877,707
110,958
889,663
97,486
595,326
293,690
679,418
32,4
890,923
609,725
259,23
65,990
376,749
28,712
104,746
340,209
745,400
544,380
418,506
693,891
178,448
483,979
735,157
242,817
776,548
6,994
173,214
783,933
321,414
387,932
982,0
289,48
62,272
713,82
245,435
255,251
871,296
841,761
959,38
490,213
297,855
757,74
535,573
865,169
823,468
509,295
964,878
535,922
37,516
263,277
391,360
452,639
750,498
196,891
166,291
315,320
585,737
601,146
420,197
825,988
89,795
606,393
316,493
510,202
629,845
219,192
130,333
562,404
189,901
817,536
853,909
488,577
216,416
326,355
34,350
5,232
3,810
618,744
650,630
458,52
523,513
525,146
290,640
734,499
367,486
458,161
932,542
910,924
957,324
229,104
814,847
53,259
880,255
141,948
614,360
805,82
789,796
468,759
558,893
473,868
523,559
494,586
276,726
944,106
116,471
986,875
577,501
492,684
353,557
228,5
528,364
427,479
871,843
476,989
974,399
646,689
328,610
752,403
346,405
315,810
36,279
800,79
525,270
917,71
672,921
869,312
229,635
47,97
381,434
860,424
529,582
621,253
132,948
275,477
950,138
784,318
64,518
32,301
59,528
274,647
921,670
93,655
343,519
630,700
425,66
586,609
413,216
866,669
850,558
128,980
708,103
829,529
429,882
314,820
698,70
352,97
814,765
468,550
946,54
144,105
991,404
391,683
605,662
710,830
990,193
562,239
429,513
963,678
550,589
834,553
169,137
763,709
590,536
507,261
17,885
645,252
313,44
347,770
221,662
666,861
109,761
873,842
402,526
238,228
396,773
525,934
158,470
525,889
838,875
625,17
601,162
334,768
641,3
990,966
231,857
453,961
622,175
971,942
94,851
46,23
188,908
422,604
243,908
955,303
88,807
878,353
831,402
663,643
179,471
354,307
708,963
397,223
451,193
2,993
523,605
141,70
310,954
183,827
993,856
675,882
473,543
976,436
116,608
757,85
548,181
572,762
740,491
797,434
486,381
912,47
136,116
230,260
279,420
961,995
145,947
680,36
953,871
400,301
235,847
426,561
839,518
666,977
421,350
786,885
834,456
410,38
784,457
308,446
661,850
220,385
81,779
724,33
465,609
187,105
146,884
72,698
947,903
14,666
747,484
934,299
605,983
231,676
399,504
981,576
852,451
777,218
938,805
304,102
227,76
591,941
812,360
145,8
410,813
147,300
918,346
42,698
331,189
155,379
325,785
75,266
514,153
326,643
569,594
770,355
970,746
12,766
81,569
921,315
527,697
802,533
34,247
930,65
248,484
123,229
989,920
886,258
836,728
709,564
281,438
138,572
742,13
904,211
238,729
174,446
833,166
808,187
601,324
446,308
