494,78
268,682
995,428
712,932
855,957
89,785
280,646
991,918
629,56
914,278
412,120
216,226
196,838
368,385
993,380
149,625
820,140
140,66
816,690
812,432
279,217
229,174
835,672
896,698
743,431
738,141
22,853
764,957
889,846
245,873
255,914
659,686
658,752
478,440
467,514
718,335
613,447
90,303
781,982
10,161
664,182
510,378
644,509
125,823
524,637
1,528
431,932
375,93
596,71
764,569
98,442
112,668
340,930
410,62
667,900
159,842
551,915
764,799
647,73
636,963
276,566
545,238
370,545
362,990
58,613
285,324
769,231
360,862
361,257
560,415
133,675
484,687
156,310
37,434
505,755
109,117
84,773
739,889
792,575
979,172
174,695
891,853
104,976
696,115
752,42
796,610
108,192
348,134
353,298
900,394
232,65
673,987
208,11
438,770
25,910
618,893
453,685
73,650
374,539
634,388
646,871
849,677
528,49
139,533
248,667
949,980
621,554
655,159
0,596
722,906
772,946
510,179
62,849
550,948
283,759
819,26
397,974
263,116
946,580
409,220
558,196
699,837
783,491
430,195
79,840
512,430
950,143
67,218
638,519
854,343
227,956
641,92
652,392
536,448
109,781
152,898
806,106
737,872
912,477
628,52
652,168
285,724
357,347
647,14
615,834
816,322
937,655
636,724
645,934
755,858
551,778
691,692
510,312
627,698
624,32
417,223
463,828
140,963
718,476
319,929
466,392
756,962
36,604
493,517
95,486
232,121
848,518
895,529
57,959
410,935
741,29
739,373
708,445
514,938
770,208
868,249
40,975
366,984
551,785
697,21
904,123
827,606
56,448
233,485
844,169
747,736
532,849
204,627
5,750
716,200
163,756
353,415
391,687
350,136
692,531
586,249
44,466
477,196
946,50
106,782
598,30
483,266
234,412
369,110
44,306
788,405
749,532
998,287
441,881
256,223
616,385
626,101
720,139
920,473
883,870
815,552
851,142
642,240
778,339
208,666
318,467
107,223
815,956
508,714
391,4
705,862
531,934
666,130
997,80
434,399
408,897
579,124
413,215
107,687
800,13
151,548
611,324
381,889
231,334
324,781
895,492
210,960
701,238
342,832
636,29
926,806
702,744
205,154
378,539
91,519
332,638
667,559
211,758
318,985
703,10
113,366
941,772
799,391
827,280
890,84
527,960
615,298
465,8
66,572
963,514
186,830
938,131
64,343
79,29
867,880
144,44
297,476
584,303
227,656
860,190
604,940
166,330
361,266
188,683
78,15
665,798
207,2
100,484
277,765
709,335
281,723
336,169
308,277
741,87
972,69
408,513
323,754
32,369
128,553
458,736
554,859
13,687
870,76
434,928
100,309
290,849
249,302
721,432
869,22
39,956
339,493
607,217
454,983
238,367
9,584
681,737
666,431
314,359
962,925
73,894
683,180
9,619
335,1000
556,289
70,217
311,563
510,817
50,472
617,390
601,629
944,243
948,720
177,82
110,893
266,756
676,165
109,646
812,811
546,6
644,358
319,961
669,456
136,813
142,741
977,806
370,674
574,528
799,901
45,289
713,330
997,116
181,971
513,745
836,492
1000,586
25,592
905,620
686,316
408,703
151,222
378,394
823,386
212,960
516,649
374,32
342,333
296,806
731,401
855,134
716,468
157,574
170,785
35,516
751,619
667,445
221,97
691,148
507,374
49,114
188,199
80,977
621,325
881,843
485,766
868,952
745,88
477,352
868,211
198,134
488,584
922,867
83,684
685,429
877,775
500,268
315,982
295,864
808,921
160,304
252,842
372,599
682,54
772,283
314,650
557,63
760,337
120,861
525,738
354,367
395,434
130,396
508,311
316,147
652,796
736,740
737,219
779,265
467,176
175,406
728,95
176,866
706,343
842,89
839,534
232,316
869,284
251,695
387,31
701,874
389,556
710,438
735,467
891,720
923,223
119,494
152,595
88,566
982,347
963,10
631,949
211,432
775,114
65,905
625,544
212,177
32,707
121,314
826,269
442,723
997,789
510,133
212,658
248,665
335,568
21,263
650,146
518,227
483,896
231,466
733,153
975,341
37,264
11,312
99,261
231,972
906,18
884,507
347,658
998,141
155,307
779,996
299,268
93,354
66,356
966,293
955,267
899,599
123,737
232,909
136,77
354,822
107,586
790,690
164,329
922,50
783,733
413,866
848,669
578,19
284,586
893,311
421,984
806,360
283,322
115,656
465,423
544,238
724,331
66,618
967,397
503,526
454,563
609,10
17,612
302,657
70,985
425,867
202,88
111,909
785,341
465,549
908,429
701,604
240,64
340,742
775,351
230,220
729,529
217,631
325,159
277,974
730,385
797,190
899,743
37,831
543,564
705,832
802,176
355,136
55,65
614,192
934,251
629,972
411,251
929,454
156,365
232,660
128,45
470,548
510,617
378,29
693,919
317,858
96,496
769,660
379,470
502,579
573,552
987,585
761,805
944,479
323,715
666,38
292,117
90,883
706,216
454,446
167,871
155,792
388,963
804,100
641,834
819,123
4,269
905,203
809,132
290,20
343,399
361,226
708,164
531,635
906,241
503,43
47,192
383,965
954,355
600,252
974,104
841,570
344,518
167,200
135,838
690,766
984,813
112,240
70,215
50,774
146,688
990,151
357,299
657,934
793,368
669,556
441,399
926,95
677,288
888,206
521,849
689,869
422,791
787,318
564,543
374,54
482,296
277,297
473,420
880,490
387,987
82,212
540,132
834,534
898,946
537,986
748,654
678,294
832,912
400,197
372,519
545,808
55,604
662,436
605,474
95,151
111,163
350,852
891,45
973,116
384,906
619,917
351,924
413,664
327,827
278,996
911,393
661,141
761,321
201,1
94,18
93,738
343,359
472,639
749,946
684,238
613,515
842,995
883,176
845,703
365,949
468,304
696,908
488,781
112,326
792,285
669,4
423,233
615,909
29,459
785,510
979,372
505,956
366,99
708,833
627,80
273,883
944,817
151,738
331,491
610,16
910,326
247,47
759,359
476,786
646,102
716,200
685,177
404,510
111,614
173,904
629,775
411,3
551,510
52,985
852,313
542,912
291,747
173,331
807,138
150,407
326,141
529,512
720,364
547,406
509,405
855,56
706,479
633,453
554,791
582,763
897,491
562,110
227,684
633,153
376,370
195,488
337,695
169,118
525,638
580,379
285,990
873,958
575,881
233,224
487,513
206,778
282,761
247,974
907,981
696,790
0,673
612,153
144,912
823,857
278,65
345,972
888,178
557,390
381,886
292,711
280,36
739,571
39,474
876,272
284,476
960,174
465,462
202,302
284,413
811,113
724,74
427,114
238,142
563,84
898,409
908,588
731,703
284,863
47,61
141,645
986,701
352,976
976,12
193,511
957,538
611,837
4,212
749,191
860,716
181,109
229,995
145,936
923,884
281,379
806,108
156,324
830,391
473,338
283,609
119,456
807,117
323,755
183,253
416,790
823,163
722,319
55,517
640,629
587,834
220,153
369,321
227,746
794,42
995,976
237,421
175,681
1000,652
534,641
932,316
27,85
85,922
484,956
876,288
596,685
162,205
417,469
997,451
934,31
692,200
774,66
172,891
476,966
71,290
187,242
20,762
949,260
169,836
885,524
565,819
850,222
890,534
214,827
615,735
269,8
161,662
319,900
912,170
107,883
526,760
960,265
396,830
905,120
701,295
732,495
553,732
270,149
610,157
648,235
89,689
85,674
698,146
733,331
572,337
508,818
682,590
597,257
344,379
103,497
47,33
726,491
870,242
310,374
40,184
134,449
117,314
535,339
843,972
677,239
783,516
583,345
304,625
382,65
782,23
425,610
780,828
952,259
193,49
834,19
145,696
660,141
696,57
714,678
957,759
63,955
352,392
286,898
994,554
64,635
521,159
245,960
395,218
56,389
138,233
23,894
580,613
755,581
248,262
932,378
510,949
217,272
117,478
912,115
132,332
281,860
833,94
320,717
435,662
178,736
300,134
152,945
782,69
938,548
904,239
969,841
462,3
513,469
503,396
398,764
248,624
288,595
169,176
562,85
910,785
10,213
97,820
189,138
672,641
282,615
47,97
17,949
714,619
857,410
69,923
177,92
921,960
760,769
462,625
272,427
469,215
947,68
969,99
196,636
444,41
85,25
597,307
350,364
92,151
665,386
42,37
959,720
434,811
770,991
432,215
635,319
705,893
4,212
728,497
577,317
537,57
853,474
534,465
306,984
202,717
516,856
693,762
5,923
38,45
599,856
205,176
473,46
189,406
924,555
801,833
558,569
981,617
475,615
120,490
250,854
849,705
678,178
776,516
708,176
803,412
334,269
158,761
423,551
996,925
101,49
35,313
120,619
476,841
172,328
309,831
419,785
93,562
877,951
828,989
117,23
595,828
887,171
25,234
980,302
88,838
114,24
754,851
346,389
484,73
813,959
628,703
945,864
338,821
235,187
333,265
665,508
721,678
800,166
83,96
438,694
462,251
525,135
321,115
676,298
85,972
378,521
22,640
298,784
559,30
519,909
626,485
556,269
489,558
407,99
784,707
614,137
807,662
383,539
985,109
587,155
171,813
714,194
89,811
265,436
6,108
48,984
190,341
307,136
286,725
310,118
440,561
296,998
722,542
217,958
619,182
956,628
618,835
209,718
961,377
952,623
48,2
872,426
505,399
267,271
832,248
250,110
130,317
37,687
86,119
225,141
879,672
832,984
794,530
946,841
196,950
874,769
743,935
884,33
941,194
436,799
723,610
254,866
641,7
400,8
288,263
548,691
488,684
340,88
216,576
4,682
87,780
550,128
14,202
421,841
90,597
414,628
361,458
711,581
153,414
48,859
469,971
34,185
923,619
875,175
67,607
311,975
807,478
603,679
126,220
272,863
705,900
268,176
407,351
215,847
290,943
388,250
94,214
458,8
515,247
239,466
840,123
599,544
972,743
915,708
34,830
946,224
408,547
185,15
392,447
63,771
548,159
683,20
333,154
859,195
471,161
359,214
818,665
359,903
692,466
375,374
979,369
777,841
7,449
492,507
481,733
985,702
700,128
45,900
144,399
120,80
419,845
209,119
839,310
364,825
380,270
656,317
342,509
306,836
170,211
919,573
420,647
691,756
958,162
270,851
486,225
277,175
76,957
279,133
832,279
962,30
13,199
915,629
529,674
701,5
912,578
884,698
353,177
693,819
278,619
946,757
132,878
316,87
585,176
678,115
961,680
240,333
520,874
601,324
349,679
272,314
338,609
36,634
84,644
469,740
279,682
613,904
173,157
945,180
248,150
425,146
949,882
428,580
679,233
782,829
736,228
8,179
1,62
761,778
403,37
747,418
290,54
637,628
454,236
65,443
807,836
380,622
257,221
143,532
165,921
938,929
480,231
44,911
347,911
244,665
158,649
564,162
49,830
571,794
172,591
496,102
811,801
250,925
434,38
626,296
26,284
75,475
77,258
773,729
359,458
958,903
769,236
710,249
819,28
170,929
479,312
937,145
828,707
359,903
858,886
394,713
570,97
266,342
273,862
105,519
931,289
665,969
915,86
625,515
682,384
697,112
117,843
908,308
862,750
874,169
545,306
346,993
461,110
587,58
424,348
490,953
715,750
212,63
505,284
551,867
290,379
818,867
326,60
640,471
396,527
697,377
634,376
222,930
250,348
586,899
749,276
457,741
341,793
450,439
863,450
459,923
121,355
199,292
53,748
26,151
129,421
298,868
46,321
661,243
22,93
601,939
713,645
850,490
529,318
846,402
3,195
562,39
151,834
602,194
80,354
797,728
829,9
439,435
370,162
984,590
138,566
203,815
908,30
49,816
300,121
547,898
72,734
91,109
96,32
17,742
703,628
586,126
932,721
860,940
993,375
124,26
490,352
550,774
15,356
363,425
587,41
286,492
31,46
616,47
252,359
106,627
552,206
411,684
187,739
27,459
687,336
478,938
487,148
580,158
202,882
166,742
699,807
257,745
973,739
602,5
2,319
810,597
90,744
853,27
161,116
439,321
776,678
474,178
752,577
46,96
741,603
499,510
588,576
610,358
497,976
767,681
499,608
852,435
208,979
439,840
88,528
315,194
600,105
935,426
827,679
623,157
44,64
312,891
989,542
42,183
629,990
776,933
287,936
258,216
205,289
556,251
621,940
822,913
986,591
143,383
45,984
62,459
98,49
577,435
520,14
278,662
46,645
217,109
258,136
416,980
371,817
748,159
342,938
408,738
617,158
258,800
102,248
793,885
25,199
902,363
81,522
777,229
945,937
136,390
668,433
432,11
563,324
759,17
505,347
346,585
236,119
621,502
961,721
190,307
578,950
192,670
516,954
540,320
438,413
579,284
811,224
502,416
174,252
315,162
309,526
159,119
968,561
45,424
929,977
151,631
578,84
821,682
364,537
757,959
19,313
169,11
626,603
734,527
31,430
106,367
878,28
936,155
387,311
137,667
707,190
261,783
932,35
764,492
231,283
449,335
662,421
165,611
693,50
701,50
77,712
771,177
485,333
743,893
595,305
653,8
603,211
269,528
328,471
683,183
395,68
653,444
955,13
482,342
640,439
287,972
126,927
114,555
686,151
659,533
756,445
664,705
193,44
790,60
866,201
394,368
156,358
427,453
609,430
548,89
331,239
834,101
225,277
353,144
378,616
693,821
981,164
529,419
973,377
728,717
994,722
625,621
250,191
92,390
446,495
537,944
379,433
898,151
88,871
162,164
240,698
574,491
968,435
829,327
489,39
527,709
792,795
775,296
291,205
362,349
950,754
833,329
176,566
937,483
721,7
143,192
354,105
931,4
195,777
142,294
164,655
421,229
846,749
62,503
407,665
56,762
835,632
730,712
565,264
134,302
885,372
159,603
420,612
78,145
190,107
311,512
876,362
954,788
83,875
845,549
412,953
741,77
707,605
222,54
193,239
847,689
357,234
984,902
975,896
464,935
334,78
880,190
755,340
499,155
176,143
357,219
424,606
976,957
149,730
996,253
719,952
932,765
897,731
513,685
95,610
349,204
775,294
884,212
673,460
443,277
766,585
725,960
597,356
705,963
442,684
407,442
835,414
416,736
140,726
175,800
729,264
980,691
530,391
452,967
465,974
852,436
80,120
929,445
234,956
973,604
932,384
227,361
731,981
435,850
948,663
412,890
342,528
279,399
66,616
5,948
45,302
146,592
704,520
920,694
381,88
492,258
539,849
644,976
779,988
647,140
519,873
624,687
992,222
176,405
298,660
178,426
120,723
677,722
938,547
544,847
640,584
853,230
708,972
950,794
583,268
340,346
510,201
574,829
564,831
537,648
682,871
665,874
905,468
301,288
391,188
707,206
46,809
430,786
716,291
630,642
20,459
402,332
303,788
553,348
23,436
581,90
405,159
714,189
884,738
978,372
119,408
579,445
624,697
833,228
740,680
327,408
171,889
741,29
157,788
388,172
130,24
793,980
82,753
366,924
697,83
261,862
920,61
819,169
931,43
125,690
301,532
468,607
970,568
472,442
572,464
175,144
84,859
485,230
537,490
654,660
61,933
58,377
88,150
449,303
134,467
334,733
932,859
298,860
97,59
752,729
460,146
222,522
234,274
881,904
456,161
3,406
430,822
445,609
159,277
130,95
3,304
554,344
978,589
8,271
69,155
989,236
117,722
202,630
930,37
338,522
926,189
705,539
261,456
64,374
54,908
721,944
944,906
256,943
900,75
277,18
967,629
838,736
993,207
713,117
188,363
798,912
593,496
264,274
955,670
800,452
983,61
415,312
64,865
904,473
736,877
139,53
23,380
982,362
162,298
836,397
595,628
812,152
112,2
972,40
126,824
197,400
60,312
574,955
642,928
450,818
438,622
919,424
230,475
190,864
272,679
639,614
547,64
435,630
968,675
876,50
157,171
827,387
432,260
122,281
826,174
203,886
679,278
598,322
311,735
831,522
992,112
235,703
92,134
790,177
274,608
257,887
340,322
30,442
900,468
861,351
247,6
105,877
514,75
720,558
497,188
49,268
545,681
587,843
19,922
910,540
741,232
165,866
236,401
412,803
564,507
496,248
579,738
463,105
836,347
228,810
788,922
587,991
190,993
295,858
402,940
339,44
393,468
987,432
460,187
666,825
259,119
797,441
306,685
392,40
459,683
920,551
568,631
42,255
685,373
401,875
240,287
310,438
85,393
540,701
690,956
56,821
481,566
662,523
446,351
702,498
853,336
783,316
766,199
472,166
825,835
474,875
920,572
825,435
655,257
322,714
593,102
95,183
593,567
488,741
322,215
217,333
776,80
519,590
253,916
824,672
560,866
393,43
773,400
568,830
935,195
809,294
625,489
547,756
286,514
252,771
795,288
797,300
748,753
324,440
734,122
237,523
724,964
619,828
743,639
723,176
57,827
157,26
77,927
452,33
842,462
715,148
635,44
753,916
790,575
585,879
418,109
238,361
687,37
91,292
699,288
497,191
942,241
194,141
921,777
927,479
71,163
496,630
727,380
494,86
920,111
614,461
261,932
7,200
976,710
783,918
447,143
945,580
619,318
208,107
236,659
150,174
545,362
266,54
12,506
601,275
473,58
164,778
594,994
528,642
106,344
921,840
798,178
968,367
912,48
516,66
131,876
427,400
176,738
466,478
610,742
517,873
6,101
820,402
977,437
614,769
499,863
362,576
806,257
632,83
870,858
765,214
984,147
994,444
47,716
465,231
679,247
36,561
929,218
101,740
673,721
528,782
649,730
923,517
844,812
734,66
329,935
834,597
924,124
495,296
707,922
226,61
6,8
175,221
358,255
799,428
526,531
18,670
62,832
605,429
957,256
887,697
407,744
978,175
45,816
45,372
661,621
957,64
167,148
911,79
368,985
225,19
716,6
557,623
764,945
707,383
127,47
67,575
759,631
266,442
704,790
191,613
979,321
554,530
102,558
874,398
969,567
197,150
377,217
849,253
937,803
243,512
287,203
476,776
429,456
694,935
793,890
155,688
855,53
119,383
588,229
996,927
430,560
610,491
552,156
279,204
939,46
304,62
989,266
41,985
940,390
79,912
526,861
509,133
219,959
364,522
491,505
159,10
894,265
902,73
561,395
191,703
916,812
120,737
122,229
200,765
426,192
149,442
218,833
334,738
499,976
826,208
476,537
813,910
831,760
151,763
402,327
905,220
191,498
526,689
142,917
768,332
629,875
703,108
659,290
201,846
599,927
742,575
125,42
131,956
309,136
252,478
991,525
558,302
702,666
741,941
184,128
582,621
288,99
463,968
813,592
894,383
829,737
497,908
152,931
905,939
181,100
773,430
270,785
964,614
968,379
656,102
943,501
797,962
961,525
31,929
355,354
504,174
252,827
252,442
952,49
65,38
151,632
267,109
82,751
967,971
219,373
615,636
130,93
240,961
899,615
77,608
620,784
420,623
547,813
793,249
771,420
798,690
597,988
788,62
408,747
503,166
161,738
876,303
165,10
385,610
343,664
182,255
922,756
275,600
200,199
251,855
537,696
949,852
512,341
751,482
984,983
154,115
811,890
362,715
529,886
634,521
465,360
374,41
878,389
835,218
939,382
282,476
107,642
383,720
734,231
417,86
703,992
60,394
272,540
621,542
742,74
477,689
556,583
228,430
26,86
522,209
175,919
707,937
703,603
939,881
943,653
24,82
729,319
503,481
762,438
591,503
214,92
276,704
298,892
627,397
231,492
304,442
344,648
683,523
536,96
10,326
930,103
974,762
12,384
913,977
174,83
304,25
709,567
691,863
65,198
343,530
106,1000
655,647
722,616
741,322
120,586
552,671
217,677
428,610
823,646
787,379
262,809
300,21
190,226
610,960
973,681
188,244
876,90
323,125
688,119
788,407
19,140
593,585
119,384
256,387
285,400
563,562
650,47
278,728
649,477
285,327
870,999
489,1000
923,633
868,296
487,287
43,782
918,741
950,558
193,180
258,283
453,912
322,701
320,58
996,185
737,474
532,305
845,872
974,790
92,925
279,853
118,654
683,876
495,178
933,318
480,661
613,838
647,607
507,680
556,328
314,455
656,933
874,450
523,584
412,32
388,629
85,522
640,723
749,474
331,755
455,277
123,130
965,11
918,632
280,47
444,759
353,677
953,508
652,309
318,996
53,365
724,372
77,230
192,822
776,551
830,129
34,885
432,635
88,295
1,274
3,69
668,841
887,777
909,74
548,776
61,80
161,891
373,427
918,974
76,406
551,628
705,424
52,138
904,182
262,74
881,379
280,202
579,791
278,81
229,802
851,538
894,270
680,286
842,133
244,536
444,155
262,84
784,617
650,798
359,683
544,615
68,723
811,440
536,169
175,234
117,475
330,315
549,346
39,995
404,302
645,146
888,534
152,527
7,524
203,571
95,264
126,848
322,270
593,945
301,102
645,172
869,287
657,739
46,296
327,608
812,497
366,889
770,140
416,965
200,149
934,683
231,630
566,379
914,945
747,166
935,161
155,341
8,571
497,841
474,921
575,375
50,682
24,223
190,272
39,702
599,193
571,884
414,243
854,737
811,314
591,725
793,587
407,674
508,92
155,239
974,269
540,136
976,398
818,248
913,655
530,695
948,844
621,83
603,409
798,981
986,701
606,689
248,713
972,426
600,457
263,180
536,757
474,799
413,216
744,77
731,872
973,404
298,202
463,581
296,516
123,389
870,846
313,710
399,283
746,637
875,61
199,40
897,617
404,899
529,568
590,111
721,966
357,207
132,462
114,112
572,722
748,207
507,913
714,645
164,393
27,693
107,604
19,174
343,768
22,651
463,365
623,720
40,61
791,682
799,900
81,386
236,45
805,770
619,949
763,306
613,408
401,358
613,27
512,304
918,874
856,857
982,232
354,170
133,223
878,383
776,351
441,476
492,495
284,928
142,726
350,3
635,784
91,2
132,521
322,39
867,174
757,259
715,775
740,51
293,832
964,753
315,547
312,471
363,910
709,601
494,478
198,571
322,397
67,372
187,406
799,529
6,985
935,350
425,781
46,327
917,236
483,280
466,555
893,742
255,371
240,114
202,660
706,731
644,773
108,626
2,128
965,91
982,64
9,942
175,151
46,808
730,45
92,846
890,464
42,528
758,65
336,751
509,904
507,474
567,209
453,208
519,31
202,638
810,731
199,179
817,174
124,551
230,273
745,756
345,614
519,488
724,882
659,526
223,312
715,521
921,510
924,368
71,972
594,772
881,623
820,372
106,938
74,829
765,963
843,360
281,506
846,25
393,364
42,375
284,923
410,591
633,220
14,640
635,476
116,937
887,806
294,484
14,420
234,317
147,547
897,979
74,613
505,37
194,888
289,292
633,324
793,346
830,872
137,839
988,225
587,329
440,351
362,408
163,862
22,364
526,871
399,933
995,302
953,406
2,355
315,327
976,694
964,841
470,714
332,107
144,567
619,428
412,316
84,613
731,590
740,173
915,757
719,47
362,769
177,156
319,570
224,4
788,486
595,448
910,842
136,964
319,113
228,196
244,944
184,789
319,240
373,391
961,780
907,278
398,595
176,779
573,16
24,910
423,909
892,86
627,37
129,670
40,369
316,300
342,701
265,122
904,503
610,982
954,100
865,240
643,964
340,823
713,545
249,498
369,717
21,648
794,121
562,47
382,584
640,179
41,369
782,643
588,506
297,564
786,3
983,708
650,645
829,105
495,173
365,60
133,547
669,929
616,280
652,90
515,84
466,236
626,484
869,887
542,552
146,602
820,856
149,821
85,188
894,918
501,799
461,892
279,563
544,437
569,718
656,152
167,646
41,385
436,831
119,763
121,501
525,623
66,405
868,359
437,771
493,583
401,493
959,56
604,443
378,653
443,233
713,880
763,714
956,636
654,557
619,984
18,306
585,180
450,440
857,614
645,238
450,732
567,6
173,592
695,571
998,113
454,645
791,907
561,526
311,517
451,326
919,661
485,213
842,346
250,490
630,763
754,508
379,696
565,561
518,0
812,201
678,832
196,215
671,62
593,673
696,719
589,638
486,491
969,483
70,818
894,24
366,657
954,308
560,448
948,890
924,271
697,331
826,151
101,26
978,136
275,797
499,152
826,355
884,784
216,484
439,961
400,726
917,361
56,768
346,176
378,195
732,406
926,908
368,322
159,963
938,754
704,631
751,579
596,448
587,430
380,464
130,631
252,348
115,677
454,135
91,587
227,749
833,739
30,448
906,946
9,756
236,63
542,887
653,158
559,747
490,558
12,377
220,439
639,258
716,252
830,814
516,626
612,963
470,373
689,849
675,334
649,820
112,129
262,780
884,309
303,579
564,731
713,142
452,528
670,240
482,216
215,268
908,792
449,640
108,189
271,154
290,469
557,276
35,176
86,29
996,317
896,828
562,480
1,792
305,30
285,713
301,938
249,69
581,399
108,479
544,537
297,426
223,23
527,597
295,313
103,594
317,234
963,305
457,157
588,729
487,61
262,553
992,335
861,329
672,686
577,288
237,605
524,176
82,47
368,260
384,471
935,436
976,33
291,558
66,494
995,749
818,683
646,863
489,992
58,302
996,1000
501,216
519,354
512,395
406,468
558,920
790,200
210,768
594,971
338,609
408,557
337,811
889,580
755,937
581,480
373,802
352,518
922,919
321,855
467,469
166,447
86,338
787,414
89,381
768,560
917,881
958,981
926,834
577,535
878,948
951,786
532,488
88,184
282,721
380,325
647,797
738,995
490,129
973,362
449,89
128,297
618,166
607,472
848,772
524,890
398,628
213,717
935,524
938,466
119,393
337,796
378,172
52,872
943,649
777,590
382,747
933,242
770,705
984,736
686,678
998,895
693,936
823,763
477,943
941,657
838,639
714,782
93,643
103,553
585,129
360,886
896,848
640,129
884,319
380,59
561,640
526,842
151,261
504,767
661,32
51,114
384,411
748,467
651,445
592,610
974,796
730,949
362,906
26,138
7,739
574,257
445,237
605,581
632,57
763,639
684,382
868,816
389,578
247,658
74,224
591,179
42,226
643,777
505,6
363,705
165,798
391,877
37,119
515,667
906,215
804,701
33,502
549,442
687,423
466,429
909,574
735,317
861,549
770,798
870,643
881,908
501,672
242,228
173,911
712,748
479,964
147,914
853,641
567,279
696,332
935,546
747,139
957,318
18,639
618,592
46,732
669,519
305,427
83,425
902,678
519,678
775,454
524,871
693,246
670,452
455,71
938,664
189,83
337,960
130,529
101,430
470,263
252,953
445,500
557,311
294,300
241,526
885,206
72,804
757,837
388,313
823,881
199,106
646,843
337,939
936,145
190,754
271,860
393,424
629,558
15,464
429,796
454,949
467,482
370,300
723,258
644,528
816,44
493,967
797,653
