53,79
59,24
97,41
81,55
64,93
55,26
11,96
6,57
64,32
61,70
93,28
10,75
37,74
46,73
60,97
44,15
63,70
19,34
17,43
53,5
84,68
36,41
50,21
53,56
45,24
77,96
100,85
71,68
80,57
5,75
12,98
7,63
91,61
42,41
7,15
67,1
47,49
37,99
64,75
1,25
39,43
18,15
81,72
67,44
31,8
61,46
47,50
18,11
30,48
6,59
47,46
29,96
100,33
66,25
58,29
57,94
81,78
96,86
72,0
95,86
36,2
34,95
29,52
22,36
92,58
50,26
88,7
49,34
64,31
79,78
79,76
29,60
98,4
46,71
37,92
70,91
48,52
64,42
51,6
49,60
19,50
49,24
95,74
47,86
53,52
80,23
13,83
63,15
95,31
60,92
77,22
38,18
88,4
93,30
0,89
49,23
79,90
26,50
53,31
42,83
70,97
3,62
34,64
82,54
45,42
33,20
76,78
31,73
7,99
6,42
10,65
47,88
66,39
45,14
0,24
44,8
23,24
76,56
74,16
23,90
97,52
60,34
40,44
4,11
1,75
0,16
78,59
10,100
81,73
97,42
92,75
27,12
16,72
83,18
97,57
41,32
93,45
78,58
59,45
89,4
28,45
5,89
33,44
91,16
25,9
63,70
12,2
42,2
94,40
79,19
17,55
12,17
90,20
75,90
21,43
57,55
75,99
31,46
22,91
73,65
96,24
93,100
35,73
24,79
51,28
37,35
100,72
90,58
73,25
30,23
33,43
39,22
15,16
98,13
80,74
36,71
6,23
87,97
60,77
4,72
91,61
44,16
33,12
91,45
36,25
86,3
60,75
79,97
35,50
93,23
91,2
71,86
28,20
68,5
21,53
80,66
55,28
86,57
61,55
6,13
19,90
45,0
84,29
83,80
20,69
55,63
74,96
11,0
24,96
59,34
53,69
72,84
72,24
99,10
93,70
38,97
5,45
47,85
25,61
46,2
56,79
22,40
86,55
41,25
44,65
69,93
11,48
52,29
63,100
72,90
32,44
30,58
77,60
31,10
71,15
39,25
38,93
77,81
41,65
92,87
49,12
55,58
87,72
86,24
58,18
74,31
27,32
88,27
4,75
95,90
7,71
3,0
12,83
19,62
60,35
30,11
8,16
60,52
70,45
91,10
1,12
12,27
59,61
69,45
17,76
17,72
40,75
57,12
52,79
3,23
2,83
52,62
66,54
79,4
92,8
50,3
52,57
62,1
23,84
62,25
43,52
70,62
2,66
26,77
11,49
89,100
47,17
9,62
39,83
38,20
87,76
11,39
22,90
88,36
11,13
75,14
71,68
87,8
0,56
22,56
15,81
71,14
6,33
25,79
69,44
64,45
4,29
16,88
1,84
8,56
17,39
64,49
68,88
67,9
53,38
47,81
91,48
78,2
93,55
74,48
100,47
10,3
2,82
100,78
39,35
52,100
93,9
21,86
89,82
74,40
78,28
7,100
10,72
71,95
60,36
91,34
16,38
61,69
91,59
86,0
53,9
9,29
7,56
2,71
59,40
29,100
83,56
39,68
7,17
53,47
30,92
11,15
41,42
64,43
54,29
52,94
81,49
67,26
19,29
100,4
72,68
85,81
18,15
8,97
23,6
29,53
7,62
47,50
86,76
79,52
80,38
47,36
18,2
90,96
89,57
83,81
98,41
95,66
44,82
62,71
26,60
70,64
84,73
0,33
12,47
34,29
91,63
38,7
2,41
81,74
40,26
87,83
99,27
65,59
72,35
41,63
57,74
86,16
5,29
38,77
51,20
49,45
10,59
21,100
63,49
68,3
12,27
8,100
40,22
30,86
60,80
73,62
29,41
75,9
30,91
53,13
61,19
83,30
57,60
3,56
28,13
77,65
67,83
57,92
9,33
79,35
12,21
51,23
35,75
75,97
55,41
80,62
25,18
38,54
73,98
94,14
25,57
92,86
15,46
6,66
80,17
74,94
16,70
56,13
20,54
87,15
91,75
70,57
43,28
79,27
76,16
59,56
71,77
92,86
72,54
4,81
25,90
60,71
47,79
39,14
0,21
26,41
100,4
13,75
39,82
92,32
43,13
54,56
17,42
60,51
82,23
45,19
38,14
6,94
40,11
66,36
100,85
29,96
1,70
2,65
60,10
53,89
8,32
15,10
92,59
81,88
53,8
68,32
95,99
10,45
75,92
52,48
64,99
30,53
81,43
4,79
17,7
9,95
79,63
85,60
28,17
69,77
85,18
100,33
9,76
76,58
85,84
96,42
60,92
43,5
69,27
19,37
79,14
28,19
11,22
18,62
9,42
80,49
56,95
60,46
96,82
0,70
16,67
53,10
40,14
74,31
2,50
0,89
71,7
98,22
87,55
4,87
61,86
98,69
75,90
31,100
93,12
86,50
85,47
33,60
77,55
58,94
6,57
25,51
13,82
25,84
89,96
34,29
57,54
66,96
73,51
83,27
62,29
61,63
17,58
28,62
26,90
3,47
71,95
15,44
78,52
45,51
46,3
11,69
16,7
88,36
81,31
16,5
54,19
87,86
28,33
56,93
21,86
23,15
23,42
93,83
48,74
39,42
26,42
100,25
84,52
13,88
27,63
80,24
32,9
75,86
58,40
22,81
79,55
47,49
0,36
22,51
80,94
65,74
73,52
34,87
31,51
72,28
3,81
15,94
23,67
89,70
22,84
47,20
29,40
60,9
1,52
11,77
84,43
92,58
75,98
7,90
56,16
26,3
20,99
29,25
20,97
40,60
89,24
29,74
27,25
77,63
9,7
18,83
25,15
97,83
86,99
1,33
31,99
16,38
49,98
24,71
87,42
90,75
29,76
90,6
39,49
42,66
95,94
40,10
6,74
7,59
87,10
3,54
100,86
73,18
8,48
17,33
94,67
5,97
23,6
49,96
78,71
54,84
58,83
58,14
37,39
63,45
42,32
78,62
15,76
2,55
65,2
17,56
88,100
28,47
45,3
18,10
17,27
23,45
90,59
89,17
27,32
88,30
57,64
74,64
36,26
71,10
51,87
0,8
43,30
87,6
