12,42
4,51
18,2
8,63
52,13
21,10
18,17
47,52
33,23
4,22
29,6
44,47
16,51
42,25
47,27
31,28
2,40
12,31
45,29
57,45
48,64
33,30
41,8
43,7
19,15
57,30
9,50
14,3
48,34
48,13
1,63
30,54
59,6
48,14
43,4
59,55
43,7
43,19
36,61
50,38
34,12
31,44
21,26
17,14
39,15
50,34
2,25
56,20
58,43
57,39
45,61
38,1
47,7
7,31
11,8
58,22
6,26
52,63
13,54
55,31
51,14
6,29
8,38
62,55
36,59
36,19
22,59
49,41
0,44
22,2
20,22
20,62
59,10
30,8
10,62
12,10
6,9
16,43
13,57
53,11
22,21
9,19
9,43
26,53
11,51
19,7
23,19
15,45
32,60
4,6
3,2
64,50
62,26
9,47
38,7
62,57
35,58
45,10
36,28
24,12
57,17
53,55
31,4
25,45
51,60
27,39
22,50
55,19
17,42
54,51
33,2
5,54
61,9
22,44
61,8
44,63
57,62
49,61
52,24
63,31
6,22
17,56
9,57
46,49
55,8
24,2
3,60
43,7
4,12
6,51
56,16
61,28
4,53
8,64
34,59
4,29
41,7
15,44
45,51
44,43
62,31
55,4
14,63
58,7
10,12
62,7
14,53
24,31
57,43
23,34
1,64
58,34
57,48
64,25
8,17
57,51
45,25
39,8
16,9
1,62
62,0
59,46
22,28
25,37
16,19
60,46
15,12
52,39
18,49
41,15
31,44
28,31
31,25
26,41
60,22
23,13
27,47
35,31
31,59
23,32
49,39
54,18
18,3
43,45
36,25
19,56
51,29
5,51
62,1
25,35
52,0
63,56
2,8
16,58
57,28
63,29
47,9
46,2
45,37
33,55
10,34
1,58
20,35
50,61
34,1
56,63
62,30
45,15
32,44
36,47
6,31
22,13
32,33
38,2
4,2
40,16
58,42
27,15
24,26
41,7
44,35
23,51
12,56
23,35
56,63
64,24
51,34
6,56
25,30
36,62
62,63
18,49
64,3
50,28
33,15
5,4
62,25
41,12
18,17
56,57
39,29
52,53
60,24
34,10
36,1
20,59
39,28
34,47
3,42
46,51
38,25
43,54
14,23
35,64
13,20
38,61
59,32
9,7
46,37
36,19
26,28
23,61
36,48
43,55
27,17
22,27
21,58
