88,18
83,30
30,39
66,68
62,48
31,48
98,54
89,29
0,21
72,50
59,95
98,8
19,27
21,88
53,75
14,0
63,69
85,61
54,95
73,21
34,99
99,43
50,93
30,44
69,83
95,11
67,97
90,46
12,89
76,100
3,20
0,35
68,13
96,65
96,51
37,80
92,86
13,42
12,3
48,25
98,59
41,55
70,84
61,13
27,98
89,82
9,84
44,50
42,38
12,27
55,27
11,62
75,37
55,87
80,5
85,71
59,40
68,30
43,15
26,35
23,20
12,66
91,76
33,10
68,66
81,60
42,23
64,38
77,34
88,93
3,41
30,98
32,18
64,55
77,70
27,22
79,14
67,57
82,75
25,41
71,72
43,6
76,34
82,33
25,49
77,90
31,73
64,46
6,19
20,63
68,92
29,7
40,17
98,88
97,20
35,22
39,86
67,14
83,81
76,86
60,51
94,63
91,71
9,60
37,36
21,19
25,55
66,61
12,3
90,46
94,44
61,8
68,22
61,62
74,75
86,16
48,88
12,11
88,74
87,10
90,100
62,25
54,29
91,66
36,76
99,25
86,34
84,63
89,100
7,72
22,72
14,83
44,86
64,41
71,34
39,76
21,9
83,0
19,10
82,73
53,79
76,10
32,65
17,75
78,82
18,91
6,66
91,67
26,41
34,93
60,76
21,2
12,63
33,69
74,4
82,15
77,56
93,28
81,63
18,24
33,64
80,38
57,72
12,29
16,81
28,11
34,52
27,6
23,81
90,63
49,26
7,34
31,33
83,1
44,95
8,48
31,77
66,11
71,90
3,41
35,69
1,51
78,11
58,5
96,29
60,88
45,87
37,2
5,3
99,96
44,52
50,16
3,95
98,84
89,50
86,80
60,6
65,6
19,45
67,37
70,28
1,9
14,21
89,58
81,25
67,25
6,12
66,0
37,28
57,41
33,72
46,48
52,69
1,38
4,12
64,92
53,1
89,81
57,83
20,56
55,35
4,71
99,40
70,55
73,55
44,25
71,67
1,58
83,95
52,89
47,88
11,38
45,27
4,5
71,69
72,27
55,50
65,32
33,5
63,74
92,2
40,87
72,99
84,87
93,37
53,60
29,0
30,95
59,60
48,93
42,31
43,76
41,39
77,98
15,26
35,99
33,89
24,63
41,70
21,39
92,13
46,79
97,29
41,57
15,55
31,86
69,2
45,86
98,32
11,66
10,41
85,80
22,80
81,33
38,21
59,85
57,47
10,91
40,82
65,88
72,44
77,69
68,70
9,91
89,28
74,53
70,66
100,47
66,73
48,34
73,38
96,82
64,3
13,90
49,37
92,1
44,14
29,76
49,36
22,81
76,62
34,24
53,60
98,62
25,54
62,21
90,49
19,52
95,45
62,31
26,25
87,22
16,12
93,95
72,49
89,40
60,48
32,47
7,44
97,69
49,100
99,75
1,50
36,39
33,25
14,66
24,13
14,61
60,21
85,91
48,61
12,97
12,92
54,90
23,52
15,0
21,69
2,59
52,14
28,42
92,44
12,80
35,30
63,56
13,24
54,42
1,7
44,73
68,27
23,2
33,18
61,86
66,7
4,0
33,13
16,30
67,82
0,26
29,64
28,53
16,17
84,73
45,82
64,11
99,60
45,35
95,86
78,19
87,51
11,70
50,78
77,37
92,50
5,79
93,18
78,60
19,50
90,82
42,88
13,33
22,27
56,73
79,45
88,80
56,62
80,68
27,26
47,18
96,81
71,59
25,71
88,9
45,90
84,48
27,32
49,85
79,86
56,53
96,88
90,31
95,17
60,99
37,80
96,82
6,82
43,82
44,80
52,98
34,89
47,32
91,2
34,23
32,35
53,39
43,3
78,43
72,48
70,68
55,68
6,92
12,56
67,46
94,43
77,51
20,16
85,26
74,43
93,12
38,42
39,94
71,5
29,17
52,31
71,31
69,40
52,17
78,90
93,59
82,13
79,77
97,32
94,66
86,71
27,88
6,45
61,47
86,50
81,72
6,70
40,80
50,1
21,84
51,56
62,46
57,70
66,78
38,21
54,69
7,42
91,7
82,32
9,77
76,94
41,64
73,7
57,64
82,66
31,7
70,31
34,10
79,94
73,9
10,47
98,90
81,7
88,92
61,93
53,88
20,70
89,54
55,46
93,84
85,52
2,4
82,92
67,66
93,12
81,2
35,28
75,53
4,33
33,23
53,97
37,19
89,11
4,21
12,57
22,94
88,73
97,26
95,51
44,79
52,38
31,44
83,0
82,73
46,89
89,11
15,50
53,5
65,67
50,1
13,38
4,42
14,20
99,5
56,34
83,76
75,24
49,92
30,64
69,18
65,37
91,76
34,41
71,18
4,45
86,52
23,52
43,87
7,84
88,85
22,26
30,54
38,83
31,33
93,83
85,55
0,52
6,23
