<<<<<<< HEAD
18,78
0,95
9,4
88,18
83,30
30,39
66,68
62,48
31,48
98,54
89,29
0,21
72,50
59,95
98,8
19,27
21,88
53,75
14,0
63,69
85,61
54,95
73,21
34,99
99,43
50,93
30,44
69,83
95,11
67,97
90,46
12,89
76,100
3,20
0,35
68,13
96,65
96,51
37,80
92,86
13,42
12,3
48,25
98,59
41,55
70,84
61,13
27,98
89,82
9,84
44,50
42,38
12,27
55,27
11,62
75,37
55,87
80,5
85,71
59,40
68,30
43,15
26,35
23,20
12,66
91,76
33,10
68,66
81,60
42,23
64,38
77,34
88,93
3,41
30,98
32,18
64,55
77,70
27,22
79,14
67,57
82,75
25,41
71,72
43,6
76,34
82,33
25,49
77,90
31,73
64,46
6,19
20,63
68,92
29,7
40,17
98,88
97,20
35,22
39,86
67,14
83,81
76,86
60,51
94,63
91,71
9,60
37,36
21,19
25,55
66,61
12,3
90,46
94,44
61,8
68,22
61,62
74,75
86,16
48,88
12,11
88,74
87,10
90,100
62,25
54,29
91,66
36,76
99,25
86,34
84,63
89,100
7,72
22,72
14,83
44,86
64,41
71,34
39,76
21,9
83,0
19,10
82,73
53,79
76,10
32,65
17,75
78,82
18,91
6,66
91,67
26,41
34,93
60,76
21,2
12,63
33,69
74,4
82,15
77,56
93,28
81,63
18,24
33,64
80,38
57,72
12,29
16,81
28,11
34,52
27,6
23,81
90,63
49,26
7,34
31,33
83,1
44,95
8,48
31,77
66,11
71,90
3,41
35,69
1,51
78,11
58,5
96,29
60,88
45,87
37,2
5,3
99,96
44,52
50,16
3,95
98,84
89,50
86,80
60,6
65,6
19,45
67,37
70,28
1,9
14,21
89,58
81,25
67,25
6,12
66,0
37,28
57,41
33,72
46,48
52,69
1,38
4,12
64,92
53,1
89,81
57,83
20,56
55,35
4,71
99,40
70,55
73,55
44,25
71,67
1,58
83,95
52,89
47,88
11,38
45,27
4,5
71,69
72,27
55,50
65,32
33,5
63,74
92,2
40,87
72,99
84,87
93,37
53,60
29,0
30,95
59,60
48,93
42,31
43,76
41,39
77,98
15,26
35,99
33,89
24,63
41,70
21,39
92,13
46,79
97,29
41,57
15,55
31,86
69,2
45,86
98,32
11,66
10,41
85,80
22,80
81,33
38,21
59,85
57,47
10,91
40,82
65,88
72,44
77,69
68,70
9,91
89,28
74,53
70,66
100,47
66,73
48,34
73,38
96,82
64,3
13,90
49,37
92,1
44,14
29,76
49,36
22,81
76,62
34,24
53,60
98,62
25,54
62,21
90,49
19,52
95,45
62,31
26,25
87,22
16,12
93,95
72,49
89,40
60,48
32,47
7,44
97,69
49,100
99,75
1,50
36,39
33,25
14,66
24,13
14,61
60,21
85,91
48,61
12,97
12,92
54,90
23,52
15,0
21,69
2,59
52,14
28,42
92,44
12,80
35,30
63,56
13,24
54,42
1,7
44,73
68,27
23,2
33,18
61,86
66,7
4,0
33,13
16,30
67,82
0,26
29,64
28,53
16,17
84,73
45,82
64,11
99,60
45,35
95,86
78,19
87,51
11,70
50,78
77,37
92,50
5,79
93,18
78,60
19,50
90,82
42,88
13,33
22,27
56,73
79,45
88,80
56,62
80,68
27,26
47,18
96,81
71,59
25,71
88,9
45,90
84,48
27,32
49,85
79,86
56,53
96,88
90,31
95,17
60,99
37,80
96,82
6,82
43,82
44,80
52,98
34,89
47,32
91,2
34,23
32,35
53,39
43,3
78,43
72,48
70,68
55,68
6,92
12,56
67,46
94,43
77,51
20,16
85,26
74,43
93,12
38,42
39,94
71,5
29,17
52,31
71,31
69,40
52,17
78,90
93,59
82,13
79,77
97,32
94,66
86,71
27,88
6,45
61,47
86,50
81,72
6,70
40,80
50,1
21,84
51,56
62,46
57,70
66,78
38,21
54,69
7,42
91,7
82,32
9,77
76,94
41,64
73,7
57,64
82,66
31,7
70,31
34,10
79,94
73,9
10,47
98,90
81,7
88,92
61,93
53,88
20,70
89,54
55,46
93,84
85,52
2,4
82,92
67,66
93,12
81,2
35,28
75,53
4,33
33,23
53,97
37,19
89,11
4,21
12,57
22,94
88,73
97,26
95,51
44,79
52,38
31,44
83,0
82,73
46,89
89,11
15,50
53,5
65,67
50,1
13,38
4,42
14,20
99,5
56,34
83,76
75,24
49,92
30,64
69,18
65,37
91,76
34,41
71,18
4,45
86,52
23,52
43,87
7,84
88,85
22,26
30,54
38,83
31,33
93,83
85,55
0,52
6,23
=======
56,35
56,21
57,43
38,18
57,47
42,38
20,40
56,61
48,8
29,60
14,27
53,55
41,47
55,64
54,63
56,2
47,63
21,31
52,55
44,17
14,45
60,46
39,34
54,44
28,49
1,54
57,3
36,13
63,42
11,14
36,29
13,44
36,29
9,31
25,8
27,3
26,61
31,62
35,60
15,29
49,61
6,61
13,18
10,38
61,9
23,15
10,0
38,3
51,13
42,29
49,21
2,37
33,20
3,27
54,52
63,30
5,27
47,31
25,2
19,9
2,18
7,14
18,17
15,25
32,39
10,25
38,23
30,57
50,12
9,47
22,8
63,0
63,8
22,24
27,36
33,46
34,23
3,21
58,13
41,46
25,47
10,19
31,56
54,11
51,43
60,30
26,28
60,39
34,50
27,23
49,1
33,55
1,49
8,37
60,28
58,18
51,33
21,2
29,36
56,61
32,59
7,44
12,42
13,34
46,49
20,4
7,42
33,37
6,64
37,0
3,10
24,57
5,3
28,7
49,54
54,6
38,26
14,8
19,56
54,7
20,59
30,47
64,48
2,60
64,25
18,39
64,38
50,6
48,25
27,6
23,48
28,30
61,39
41,8
54,20
11,56
16,8
57,37
28,30
18,20
12,56
5,18
55,59
51,32
25,28
61,59
25,26
46,3
5,58
53,55
40,64
15,33
12,36
23,1
16,33
58,15
40,32
2,31
28,59
40,34
52,7
57,4
21,60
13,8
61,37
38,34
9,6
26,51
32,24
18,32
6,31
51,31
34,53
2,62
28,34
1,16
12,54
24,17
36,41
38,43
19,17
0,34
33,59
36,21
38,8
60,23
37,64
45,6
27,12
31,59
11,8
7,36
12,14
26,29
34,42
47,12
14,54
21,7
12,15
43,59
18,2
27,19
41,62
36,17
34,40
7,45
38,44
27,38
35,58
7,52
9,20
6,39
38,21
36,24
36,1
64,40
60,32
12,35
9,47
36,3
11,19
63,0
23,1
53,3
61,30
8,56
30,36
31,6
44,60
19,14
32,51
12,26
54,57
17,34
52,60
15,47
63,35
60,1
23,24
61,46
43,40
10,62
16,11
26,49
38,23
47,17
21,15
18,20
24,6
60,40
5,12
47,62
11,16
62,33
33,18
23,24
47,37
10,57
6,13
32,52
11,41
29,48
53,59
50,2
8,25
6,42
10,55
37,61
40,27
56,1
54,63
55,48
64,27
1,27
38,26
64,35
52,9
59,64
60,7
64,3
6,17
4,44
23,24
24,7
32,59
51,16
45,26
46,56
50,48
29,60
15,34
4,19
16,12
4,54
27,37
48,50
53,35
58,46
13,32
1,40
42,50
26,49
64,44
52,14
38,63
52,49
63,42
33,52
36,54
15,30
31,42
9,22
52,32
0,25
51,59
2,37
62,18
48,33
44,10
48,37
22,5
0,33
55,61
7,12
36,6
42,57
40,12
61,29
28,55
25,5
29,16
0,45
64,57
26,64
15,18
5,19
5,14
42,19
34,11
60,43
29,8
44,30
16,45
59,19
11,10
20,27
7,27
53,21
46,2
54,22
27,31
2,49
47,12
38,20
37,60
35,10
54,13
54,27
14,8
27,38
40,43
34,28
22,55
21,3
28,32
22,38
59,53
9,54
29,57
11,13
28,25
29,56
41,21
42,39
52,15
20,22
8,34
25,30
29,58
29,4
62,40
63,55
29,15
63,61
23,12
32,51
54,17
16,24
38,2
21,59
63,4
0,50
45,35
24,11
33,6
63,0
23,63
30,19
15,55
33,48
20,1
56,61
2,11
36,38
64,7
43,31
16,62
64,24
17,8
39,6
37,62
48,32
53,9
57,29
63,64
7,24
53,20
34,6
62,39
45,40
16,62
16,17
39,9
6,21
46,17
36,12
43,64
3,16
51,34
37,41
11,25
47,63
56,57
59,4
54,4
32,22
33,57
13,34
13,64
35,43
3,43
23,15
54,53
50,44
34,24
60,22
27,23
36,24
46,19
24,15
39,13
13,28
38,1
21,28
53,55
16,31
23,20
49,2
8,56
58,16
62,4
45,25
9,32
58,12
23,7
41,60
51,28
31,44
35,61
28,64
50,35
24,3
23,10
31,64
21,33
55,64
24,60
18,5
57,41
23,42
56,60
33,38
53,22
0,6
17,43
52,61
51,60
40,33
27,12
36,0
37,56
21,52
48,21
22,19
8,60
46,55
38,28
22,13
47,7
62,59
3,2
2,45
59,20
57,62
37,62
29,13
61,21
15,23
37,26
43,54
25,29
56,24
29,18
60,64
64,10
1,38
48,29
1,31
57,7
29,31
8,31
36,11
27,54
52,0
39,56
41,30
15,23
48,42
45,15
54,23
49,12
9,17
7,34
49,12
3,43
61,50
26,1
6,14
40,50
42,56
3,43
22,24
42,9
52,24
0,63
7,63
23,12
33,26
42,26
3,54
24,3
28,63
39,62
8,21
38,22
50,40
22,4
34,26
58,33
29,39
5,30
48,56
51,40
14,48
27,7
48,30
16,0
9,1
5,60
40,51
5,54
7,9
63,17
61,22
8,36
40,19
31,3
37,51
45,25
3,47
51,57
2,38
16,5
64,10
37,1
18,7
41,42
36,3
32,3
23,31
21,18
47,31
60,18
21,53
56,2
21,46
51,23
43,3
49,27
14,57
51,56
31,11
35,19
10,36
58,1
36,2
52,53
44,27
58,50
28,16
56,42
9,34
16,48
18,60
63,11
33,25
62,28
3,55
35,38
16,25
16,42
60,25
26,2
56,49
57,49
30,18
22,50
53,21
64,53
27,21
55,15
35,58
35,50
38,32
11,37
4,53
56,49
19,30
30,50
2,62
38,8
9,49
6,56
23,16
48,54
2,47
32,4
37,54
37,1
35,1
62,47
8,62
61,7
7,8
4,28
37,12
32,28
47,23
38,14
44,55
6,23
60,50
13,57
52,60
18,46
50,20
13,37
58,44
19,12
33,39
48,50
15,4
36,62
63,24
22,42
21,1
29,23
48,52
21,17
58,51
32,13
44,41
29,13
34,30
9,17
12,40
21,5
23,34
36,29
6,64
53,61
19,44
5,43
7,53
20,46
23,54
43,37
36,57
40,51
42,45
4,61
44,21
52,60
17,43
47,19
47,13
28,55
28,46
49,61
16,0
28,42
5,51
36,26
5,61
46,27
5,40
63,27
47,43
42,64
13,32
34,45
12,43
1,26
37,26
59,34
57,12
12,59
18,15
26,28
64,45
3,29
25,11
59,21
12,42
4,51
18,2
8,63
52,13
21,10
18,17
47,52
33,23
4,22
29,6
44,47
16,51
42,25
47,27
31,28
2,40
12,31
45,29
57,45
48,64
33,30
41,8
43,7
19,15
57,30
9,50
14,3
48,34
48,13
1,63
30,54
59,6
48,14
43,4
59,55
43,7
43,19
36,61
50,38
34,12
31,44
21,26
17,14
39,15
50,34
2,25
56,20
58,43
57,39
45,61
38,1
47,7
7,31
11,8
58,22
6,26
52,63
13,54
55,31
51,14
6,29
8,38
62,55
36,59
36,19
22,59
49,41
0,44
22,2
20,22
20,62
59,10
30,8
10,62
12,10
6,9
16,43
13,57
53,11
22,21
9,19
9,43
26,53
11,51
19,7
23,19
15,45
32,60
4,6
3,2
64,50
62,26
9,47
38,7
62,57
35,58
45,10
36,28
24,12
57,17
53,55
31,4
25,45
51,60
27,39
22,50
55,19
17,42
54,51
33,2
5,54
61,9
22,44
61,8
44,63
57,62
49,61
52,24
63,31
6,22
17,56
9,57
46,49
55,8
24,2
3,60
43,7
4,12
6,51
56,16
61,28
4,53
8,64
34,59
4,29
41,7
15,44
45,51
44,43
62,31
55,4
14,63
58,7
10,12
62,7
14,53
24,31
57,43
23,34
1,64
58,34
57,48
64,25
8,17
57,51
45,25
39,8
16,9
1,62
62,0
59,46
22,28
25,37
16,19
60,46
15,12
52,39
18,49
41,15
31,44
28,31
31,25
26,41
60,22
23,13
27,47
35,31
31,59
23,32
49,39
54,18
18,3
43,45
36,25
19,56
51,29
5,51
62,1
25,35
52,0
63,56
2,8
16,58
57,28
63,29
47,9
46,2
45,37
33,55
10,34
1,58
20,35
50,61
34,1
56,63
62,30
45,15
32,44
36,47
6,31
22,13
32,33
38,2
4,2
40,16
58,42
27,15
24,26
41,7
44,35
23,51
12,56
23,35
56,63
64,24
51,34
6,56
25,30
36,62
62,63
18,49
64,3
50,28
33,15
5,4
62,25
41,12
18,17
56,57
39,29
52,53
60,24
34,10
36,1
20,59
39,28
34,47
3,42
46,51
38,25
43,54
14,23
35,64
13,20
38,61
59,32
9,7
46,37
36,19
26,28
23,61
36,48
43,55
27,17
22,27
21,58
>>>>>>> 4d6f05df1b231c16a725fbdd074db35bc41aa62c
