303,858
885,593
987,11
9,726
119,997
49,844
530,958
733,462
721,725
169,993
367,907
622,954
992,981
272,842
57,555
433,826
747,792
121,90
493,293
873,464
909,980
228,325
868,498
657,405
664,129
496,587
85,929
859,634
276,41
768,840
426,448
789,861
238,467
302,808
33,262
285,625
61,563
533,179
613,425
980,813
607,1
586,527
362,47
13,827
129,956
503,322
320,439
831,590
987,187
710,723
384,234
849,721
652,980
301,591
270,156
619,396
452,207
221,657
100,772
323,46
107,341
370,506
274,595
790,883
451,525
149,964
905,181
397,206
559,379
43,982
505,448
329,716
725,921
173,179
245,716
157,821
529,16
583,73
986,911
139,102
364,643
663,63
408,508
175,781
894,461
70,937
616,641
931,86
360,491
338,988
275,680
588,868
361,161
894,488
765,667
615,372
455,628
95,993
670,484
599,611
535,540
15,245
128,243
308,12
524,121
36,234
463,621
99,681
418,94
476,654
11,98
971,502
149,204
301,686
656,261
671,398
716,868
804,544
90,680
254,61
889,337
109,418
969,640
83,700
394,124
48,560
426,109
932,22
84,257
401,63
546,427
328,91
101,150
6,384
659,963
101,703
145,586
900,747
753,463
555,174
311,107
221,677
769,330
918,653
651,439
492,365
385,493
937,108
894,229
3,730
522,850
844,37
575,990
839,840
654,172
92,90
38,516
469,112
299,928
82,481
721,252
495,271
507,76
479,704
450,902
174,240
362,282
724,515
956,993
235,33
99,473
724,948
150,630
856,886
128,425
453,774
591,721
953,109
588,610
497,196
472,344
906,616
489,313
417,338
270,324
499,238
172,868
582,452
54,778
934,319
367,910
408,907
425,782
649,372
982,684
400,582
418,527
420,165
603,861
939,290
267,212
200,171
812,728
780,393
711,549
637,294
652,67
6,715
28,797
780,563
717,946
264,373
877,953
269,711
719,482
215,556
731,861
720,835
535,462
24,791
792,530
183,556
25,450
696,411
387,120
164,77
915,595
806,162
263,314
496,42
806,622
798,498
941,870
108,593
887,100
694,589
954,224
791,720
38,862
797,26
884,214
654,309
644,536
871,474
222,963
759,58
572,751
44,984
558,156
899,677
532,516
598,278
972,20
214,619
380,990
678,968
842,607
470,659
348,591
853,229
453,34
446,37
551,197
283,244
904,565
412,504
462,876
585,787
178,196
121,415
593,392
327,978
176,226
418,897
59,80
611,743
322,768
48,367
525,935
705,182
288,374
110,627
698,227
48,603
526,884
512,273
733,149
605,712
294,796
773,145
297,996
575,323
196,685
388,39
632,0
364,607
965,138
125,106
47,59
624,144
327,867
710,932
30,654
250,887
822,43
351,272
761,445
696,409
217,241
407,945
562,838
494,313
902,614
764,110
189,682
96,409
84,8
740,758
853,809
897,175
11,945
805,220
602,841
751,147
791,169
947,426
193,60
446,2
298,538
904,750
420,925
576,344
441,628
788,319
701,372
66,154
76,340
124,799
760,676
621,760
411,267
100,253
165,115
296,929
318,845
835,178
140,582
155,911
977,310
534,47
926,153
916,555
827,286
303,280
495,997
254,535
514,795
768,264
462,650
364,136
522,611
653,207
863,123
863,507
880,194
854,987
132,234
33,736
233,181
720,152
268,723
901,997
885,678
515,749
133,129
551,982
339,755
147,611
893,969
982,408
994,348
42,642
495,921
763,107
873,344
86,600
644,821
693,885
83,781
719,294
370,643
444,963
268,8
892,716
483,533
741,86
506,179
484,226
163,265
469,866
831,906
516,270
115,936
667,48
801,116
343,169
937,445
392,692
901,663
90,18
516,247
491,643
547,860
497,828
161,813
528,358
889,505
691,412
808,478
722,382
376,623
583,607
313,244
729,239
312,516
723,572
758,167
942,832
500,793
606,343
161,777
20,977
185,233
744,176
882,861
376,90
86,489
951,263
480,687
868,922
591,689
279,980
551,750
285,444
4,546
976,54
585,334
482,586
75,458
411,538
563,907
699,944
741,595
677,887
270,904
54,431
829,7
348,94
745,201
595,848
419,17
240,687
841,928
272,589
587,864
503,704
240,151
455,658
957,444
911,101
739,419
981,899
914,766
86,855
780,618
104,201
71,35
573,90
129,482
522,23
705,469
557,730
849,819
241,409
499,192
763,433
969,550
243,265
250,948
37,994
726,683
761,145
36,625
526,656
899,269
567,130
552,183
318,455
93,685
760,859
493,530
101,343
870,611
834,862
691,1000
832,977
435,750
240,141
497,322
414,859
946,784
263,905
332,461
951,465
700,735
46,521
23,785
735,337
141,564
135,222
924,780
444,462
991,45
899,103
606,138
274,267
362,552
390,769
802,647
779,612
448,31
768,470
857,437
50,579
346,790
271,639
126,381
416,795
908,51
834,130
935,541
686,970
832,378
928,468
735,784
329,589
160,789
267,979
574,805
663,645
366,547
425,344
71,309
918,816
457,347
446,894
687,293
814,133
845,500
357,954
765,621
922,540
893,936
632,156
425,412
627,801
316,804
909,563
881,727
185,307
958,574
511,502
607,513
306,332
922,203
459,386
229,77
844,745
637,519
505,768
749,339
35,256
923,538
586,446
7,523
343,731
309,956
728,154
558,810
512,873
437,840
42,654
674,249
537,100
186,284
866,293
35,778
446,556
426,692
37,207
650,238
216,288
354,177
623,528
719,441
273,451
250,15
460,403
655,360
115,449
940,23
609,130
833,280
67,870
131,476
387,110
191,330
54,469
334,583
620,999
960,746
610,465
350,206
523,482
850,339
899,773
141,332
63,414
627,518
981,961
645,859
466,332
700,437
944,846
392,30
669,794
166,133
765,736
129,300
972,613
736,18
941,194
824,406
679,212
559,723
53,458
299,494
452,877
24,592
440,996
332,881
625,674
228,494
811,695
633,114
315,631
608,161
523,387
794,140
494,624
822,143
247,355
717,198
928,697
112,881
334,572
165,393
664,248
451,879
231,344
475,304
955,755
916,380
904,165
220,103
247,627
127,699
411,427
174,140
415,250
366,967
873,751
466,944
963,425
124,444
642,877
286,199
583,291
172,664
33,506
525,624
98,816
497,349
338,635
66,848
846,447
953,643
530,834
791,695
304,668
448,307
83,326
237,940
499,480
249,98
918,610
60,943
492,581
810,112
722,155
299,487
329,145
894,917
277,346
519,24
690,543
918,709
199,940
916,188
702,512
8,987
236,365
950,934
940,538
922,738
686,142
461,540
833,902
417,865
824,463
731,620
342,147
791,708
362,244
259,32
318,996
60,474
615,212
835,370
49,483
383,943
702,907
94,518
57,123
618,10
907,917
209,791
906,475
676,540
178,598
942,766
81,279
559,684
297,984
381,459
998,261
720,635
653,534
20,151
75,64
976,334
836,173
655,298
294,700
234,705
750,181
645,590
672,878
124,785
808,176
41,774
368,211
68,776
498,219
68,796
734,701
791,98
10,606
278,356
85,445
572,947
825,446
334,986
275,388
491,666
379,147
343,446
912,617
438,514
892,695
678,503
46,539
482,284
124,721
797,785
170,604
268,397
287,30
412,557
75,214
140,652
993,698
387,875
620,83
903,380
873,553
514,756
823,578
469,228
971,593
780,382
755,322
673,603
650,458
296,313
166,551
188,401
431,231
416,661
755,626
998,195
239,611
607,196
838,987
132,994
49,439
162,166
561,54
903,631
723,441
133,800
637,761
534,968
5,617
135,29
305,211
378,931
633,103
166,69
75,673
779,854
857,209
448,543
760,776
609,873
368,2
985,348
53,114
983,807
933,746
764,654
698,71
187,203
499,25
308,388
597,743
196,242
862,722
724,95
103,329
843,6
951,941
270,329
34,907
9,760
659,869
52,931
747,676
964,605
59,354
341,390
507,984
606,167
38,158
400,456
884,728
329,560
360,64
722,78
408,610
663,435
649,600
921,162
116,121
120,248
338,864
276,509
403,947
224,716
290,792
966,15
730,270
763,632
666,991
297,991
850,396
588,558
410,16
963,66
986,928
501,402
259,37
588,648
21,490
831,281
693,223
325,217
956,802
744,601
494,315
615,32
45,804
212,933
606,810
137,459
433,667
549,803
300,192
974,400
437,957
951,483
442,605
486,217
361,82
777,218
486,680
979,739
640,481
473,194
20,537
894,944
423,144
833,549
251,5
602,426
244,689
507,561
452,946
162,39
603,418
787,691
176,734
984,985
840,177
868,885
509,575
237,185
48,46
605,411
227,264
428,655
809,397
693,544
375,942
632,553
369,550
972,494
955,14
975,84
838,932
976,155
90,496
753,119
786,135
242,68
335,402
236,523
684,561
290,971
187,205
32,150
338,336
983,528
474,733
832,220
960,337
801,630
949,974
410,772
862,880
65,158
974,670
88,414
675,298
194,669
871,772
39,958
441,812
860,221
597,183
304,984
545,20
463,770
467,441
175,542
443,755
589,520
227,909
317,915
314,239
220,811
637,426
566,48
247,917
318,143
151,802
703,450
248,322
175,286
391,411
350,570
568,72
451,834
675,536
645,707
95,611
282,599
301,867
505,417
301,218
874,112
674,870
184,238
598,448
467,27
413,60
253,832
520,558
300,905
43,842
502,183
217,48
71,984
83,780
136,744
835,989
173,728
207,195
913,396
147,503
78,925
956,762
456,364
6,858
36,734
935,19
336,399
786,299
211,150
318,117
415,896
197,497
106,410
616,735
632,788
221,7
527,623
121,367
410,581
579,650
214,579
580,383
802,708
753,446
586,940
757,503
267,731
207,657
228,592
279,340
992,617
863,339
66,54
800,932
247,772
107,865
413,25
246,12
411,804
824,383
504,612
652,718
920,418
966,580
210,702
244,809
334,872
934,35
190,931
830,555
676,567
899,322
116,686
888,427
155,688
156,983
482,426
474,469
542,164
975,356
851,277
86,985
729,649
190,883
583,907
384,537
289,450
549,249
358,472
973,992
420,874
154,593
322,780
130,771
806,794
515,954
934,357
311,214
444,674
768,344
732,905
106,984
583,489
394,642
562,584
752,682
785,507
954,638
710,226
926,425
252,893
574,44
455,838
388,844
769,785
151,435
63,74
274,18
383,612
708,215
179,810
481,632
457,867
621,40
227,345
97,228
412,290
71,403
113,164
429,901
944,497
836,378
915,633
930,184
330,535
131,888
410,132
81,512
285,21
47,773
989,216
696,730
207,313
549,600
152,113
118,881
336,39
478,629
78,687
84,953
315,886
90,346
479,875
704,740
621,401
499,310
952,124
379,631
685,623
286,844
185,793
880,385
753,210
680,283
903,478
870,649
642,407
927,372
980,235
55,201
436,595
626,482
177,416
31,572
547,617
276,727
150,794
134,910
797,456
738,908
897,14
11,822
503,870
992,591
700,885
658,666
23,524
402,627
68,770
249,187
709,177
706,542
861,633
9,806
847,631
475,365
436,942
690,340
286,181
495,838
860,271
699,531
0,891
120,177
158,101
977,682
310,367
235,471
296,246
744,72
481,700
261,761
380,125
622,161
124,742
211,433
13,789
695,304
804,361
416,513
296,745
585,54
265,534
664,997
626,40
521,251
573,23
607,531
481,54
194,717
712,267
835,672
8,404
515,1
421,851
996,96
111,802
55,529
155,592
553,151
930,789
973,771
536,832
830,936
14,229
968,973
463,739
572,651
626,135
689,24
467,53
276,490
97,126
185,585
468,917
967,841
535,143
84,586
828,243
875,746
411,261
952,417
167,99
102,883
513,108
25,569
145,707
389,138
665,953
382,771
517,390
683,580
613,56
840,875
309,1
302,433
626,166
300,269
283,203
970,963
245,41
382,978
674,414
684,123
484,173
901,1
836,563
476,767
924,392
924,279
243,423
722,169
605,903
902,621
816,588
461,857
315,640
224,895
558,807
292,988
31,926
354,877
694,28
86,60
838,242
308,594
43,190
369,203
618,624
225,322
623,268
943,402
663,216
150,327
194,867
287,932
769,751
547,410
164,750
61,757
681,206
31,432
250,666
822,627
251,548
418,372
807,450
785,653
116,264
425,79
770,624
251,129
441,987
832,194
397,444
447,123
96,974
151,332
980,501
686,857
86,582
303,967
452,184
208,816
218,680
7,613
909,647
230,293
623,510
510,373
464,530
22,743
917,664
843,196
627,816
876,745
156,364
375,399
958,571
662,344
462,851
695,923
345,48
104,971
270,328
186,757
817,562
997,839
807,314
646,657
420,483
706,899
830,198
664,924
296,264
485,386
335,10
950,246
641,796
142,694
599,94
733,341
546,117
130,151
995,142
516,5
260,674
111,939
955,212
850,946
424,393
701,800
383,170
543,814
968,632
710,966
957,920
38,197
61,20
618,756
800,618
375,85
879,69
167,757
474,900
279,861
274,51
299,905
402,552
173,247
751,43
933,147
370,934
264,211
121,974
367,341
30,834
409,371
888,653
249,888
707,368
83,300
259,513
63,540
406,37
843,595
459,105
95,774
356,564
543,199
670,637
287,364
279,149
54,358
480,194
51,48
256,531
810,550
666,467
765,388
171,707
711,29
69,118
599,543
333,579
979,802
420,654
630,780
801,626
480,171
502,707
676,476
686,497
402,319
459,644
857,589
674,348
138,236
549,203
23,678
274,390
98,495
488,853
669,587
239,133
117,736
188,254
374,651
379,770
394,113
536,851
180,946
593,899
460,944
905,138
761,790
662,388
121,740
34,570
535,615
730,748
744,988
676,833
150,392
149,851
545,79
915,531
119,318
691,847
691,141
264,55
566,246
844,914
978,629
60,905
890,769
386,910
670,741
135,223
833,683
163,227
874,592
980,322
644,541
735,419
833,68
447,652
767,192
935,670
434,72
332,477
389,698
884,211
406,575
533,671
620,154
173,824
447,842
960,143
557,300
840,948
556,170
392,532
961,711
979,652
526,173
466,439
890,586
896,889
385,90
434,297
701,631
921,743
629,323
713,545
471,602
934,646
722,980
405,550
102,776
24,181
857,623
369,254
732,317
339,327
187,540
680,91
7,900
308,27
684,136
800,727
607,272
217,367
22,934
783,444
107,976
851,115
405,23
306,140
317,14
638,64
785,180
789,898
185,258
564,4
168,753
206,403
341,402
143,40
617,345
605,479
810,9
332,749
871,248
504,172
506,154
899,309
992,321
704,268
630,846
417,9
321,247
213,865
495,83
461,366
201,429
624,242
151,587
34,410
192,369
734,306
944,619
11,316
103,692
445,543
463,639
280,11
710,975
150,15
426,744
415,747
35,630
603,581
921,370
857,278
870,484
965,861
199,925
828,147
305,237
826,791
634,127
583,710
724,314
795,223
445,207
323,718
734,473
371,652
883,822
255,289
963,21
13,403
594,841
61,463
790,730
361,55
466,412
605,552
460,385
493,722
319,156
741,862
787,156
570,551
220,625
817,145
326,95
160,665
605,481
671,533
925,282
847,524
222,488
771,508
481,461
807,663
282,83
614,8
280,808
321,778
947,187
1,949
542,80
159,270
129,521
310,730
507,429
783,8
406,819
302,747
270,948
13,305
587,279
495,387
701,974
399,504
660,933
278,918
488,875
331,236
48,917
560,815
233,358
530,176
345,165
261,984
273,195
915,305
653,604
824,800
95,771
997,776
657,850
218,274
82,596
194,421
277,239
198,265
266,19
695,944
718,886
925,13
400,596
664,467
751,326
185,307
136,222
762,139
979,129
775,84
80,970
531,754
264,931
648,63
749,909
938,569
239,740
114,412
633,920
529,354
828,516
250,573
117,475
543,144
55,948
597,983
974,361
959,79
60,385
656,986
637,968
62,859
991,486
98,471
759,61
905,726
948,602
912,888
213,498
397,308
967,485
485,926
855,695
304,868
980,89
412,275
159,876
15,774
840,403
34,736
804,511
227,177
339,246
204,548
638,77
890,576
267,492
338,360
101,116
450,299
470,925
365,593
361,993
436,791
197,744
912,194
245,943
564,760
789,624
896,837
44,493
915,110
902,858
962,805
534,543
785,642
984,644
330,515
80,266
497,808
3,234
244,320
432,167
582,593
750,815
861,696
565,909
734,397
828,74
893,418
345,768
577,725
969,771
557,592
256,686
482,832
151,638
96,76
91,968
534,648
904,567
953,22
713,783
36,888
818,747
142,830
747,573
313,682
62,848
95,595
904,907
418,247
383,759
984,236
346,784
326,620
351,90
169,141
962,563
669,114
53,616
777,798
767,114
883,400
544,417
235,758
281,493
724,127
904,871
673,285
13,660
752,768
170,345
137,730
748,644
766,430
733,846
661,309
187,641
306,998
562,77
842,185
45,123
647,876
367,276
383,55
489,417
801,809
358,581
602,583
41,483
733,397
728,375
202,74
169,467
42,90
48,394
972,318
361,197
158,501
31,185
579,677
156,68
877,256
778,984
310,950
47,776
719,603
672,328
173,193
641,457
427,296
396,687
881,30
926,234
921,768
678,407
406,383
356,425
909,404
909,240
507,727
246,849
369,557
521,216
59,992
474,989
293,766
439,61
171,627
808,244
985,250
775,849
958,702
6,131
468,783
694,701
480,545
691,325
146,32
637,223
842,16
21,398
490,145
302,231
821,553
468,566
94,5
49,827
933,113
975,960
922,289
249,939
660,659
38,987
536,263
501,833
620,83
221,575
165,601
135,345
926,834
82,964
479,879
302,220
287,442
693,230
862,789
363,141
564,235
34,781
954,495
639,898
945,471
991,851
351,514
73,28
185,486
875,58
657,324
821,669
835,329
706,778
772,256
84,915
936,859
104,203
148,15
855,867
289,682
503,866
74,92
758,826
162,163
335,357
996,282
776,936
820,511
345,94
905,880
148,418
8,311
16,856
906,162
690,962
570,14
756,965
450,909
990,525
716,192
954,868
622,868
657,240
175,364
147,273
18,170
600,57
352,960
675,721
418,998
56,650
247,548
384,108
151,776
121,307
418,274
591,894
203,636
595,403
230,97
923,40
72,913
452,752
418,481
143,311
456,592
818,785
262,694
910,607
173,782
844,519
340,675
996,755
537,188
350,698
896,185
523,56
749,38
161,382
850,620
962,507
75,390
222,173
957,945
638,102
266,74
460,890
841,394
400,583
697,905
284,635
114,507
343,329
725,258
450,81
225,272
312,103
550,630
913,282
826,39
624,949
19,672
947,117
491,208
434,19
221,817
983,769
912,972
245,582
410,851
556,141
954,652
961,399
258,295
947,957
424,199
178,991
230,711
639,66
386,992
899,101
610,488
212,974
102,746
128,474
735,772
71,784
851,450
37,333
693,337
7,56
492,861
37,545
51,553
796,191
502,194
674,926
820,692
581,206
436,250
173,964
791,406
91,280
882,878
485,725
910,674
712,341
400,887
390,77
984,952
865,978
144,628
541,264
145,377
824,608
78,606
366,497
348,140
487,384
636,518
900,58
418,963
19,289
949,764
516,227
546,668
177,122
546,214
658,327
733,587
723,594
838,272
663,811
2,960
520,483
585,933
792,468
636,837
475,349
772,837
493,561
860,707
644,249
432,466
274,856
806,698
109,969
478,674
841,196
766,8
128,356
375,596
932,255
477,212
719,491
47,509
758,135
948,962
446,973
41,792
871,974
500,123
887,592
856,427
224,298
300,153
413,318
465,10
522,870
702,10
822,410
866,573
20,503
256,705
744,156
119,481
353,935
281,526
176,832
461,130
63,163
737,669
229,203
781,703
804,727
202,388
595,105
541,563
242,729
945,15
682,441
603,806
433,325
906,374
753,144
33,138
181,702
521,124
669,639
345,277
103,524
646,725
829,880
76,112
206,975
544,464
515,470
351,326
445,919
998,253
280,233
801,690
920,203
908,620
126,196
152,979
162,420
737,123
627,14
25,924
829,657
463,288
134,197
430,375
669,590
709,613
822,564
71,909
545,895
416,368
304,101
347,792
575,146
704,212
6,483
828,260
995,1000
931,685
614,310
353,80
365,913
606,587
161,362
692,656
349,758
447,264
233,438
919,962
517,868
504,433
137,568
596,674
750,317
175,757
54,222
214,65
336,928
388,548
10,303
251,425
516,294
968,583
82,5
953,838
774,197
926,977
91,860
374,23
941,76
967,845
69,438
910,403
42,259
277,133
895,113
535,405
959,183
614,673
460,704
216,473
181,76
929,990
661,224
393,810
245,992
912,692
159,346
62,887
780,594
889,572
847,62
101,688
662,134
483,621
92,839
935,861
0,386
830,705
551,762
824,373
700,602
982,305
948,122
566,77
238,879
431,974
750,428
499,120
264,59
749,939
862,851
991,193
510,268
250,952
836,341
284,647
251,477
777,646
6,658
709,439
582,833
471,762
832,797
820,550
75,921
116,613
177,639
611,449
554,471
731,904
734,908
943,216
986,443
378,784
996,830
916,120
77,633
42,429
65,999
708,558
999,367
243,465
122,849
306,686
617,894
704,172
77,433
971,617
795,592
690,305
235,204
80,963
265,475
422,196
725,427
780,450
850,653
118,258
734,886
78,788
275,89
750,187
482,831
158,32
793,391
470,661
144,240
59,717
391,427
727,220
134,954
14,96
955,220
41,131
928,861
648,282
470,676
636,893
715,51
326,281
914,703
911,690
299,844
271,745
373,828
804,823
670,488
393,232
458,739
551,755
160,184
728,474
225,288
844,366
635,211
594,274
889,908
438,373
813,156
859,680
725,91
303,646
745,104
313,959
997,31
879,309
626,16
245,84
682,371
302,880
813,711
236,58
874,28
371,418
721,571
281,761
113,457
930,764
746,95
922,695
367,225
863,35
75,411
573,581
990,206
537,635
713,566
380,289
639,78
479,318
552,197
244,137
887,728
464,972
62,119
98,740
116,603
305,860
587,214
205,167
795,82
673,223
26,513
235,49
125,226
331,870
543,180
726,582
706,459
622,823
662,191
733,34
168,132
645,640
951,877
342,290
172,359
168,350
700,492
958,285
28,152
25,402
674,60
346,367
582,588
649,720
828,368
494,696
61,80
626,430
677,648
463,158
454,73
411,375
641,205
117,600
891,881
155,48
652,424
520,598
612,885
585,241
568,678
27,956
337,596
733,331
139,305
840,99
957,103
449,639
72,10
691,294
824,935
136,557
643,397
498,941
716,569
66,319
225,604
249,942
369,448
812,753
729,168
194,800
488,638
302,242
342,495
706,922
714,619
830,776
147,136
777,9
654,65
84,292
102,142
185,540
948,800
821,308
777,301
2,125
665,369
339,220
400,231
426,110
695,721
538,704
256,970
54,710
24,152
399,281
280,713
732,377
839,408
332,517
122,974
60,594
758,539
753,757
635,494
15,912
90,464
962,210
530,99
242,59
624,407
113,889
907,766
102,503
893,162
612,979
621,646
478,576
166,57
68,510
148,82
533,815
996,994
178,472
215,21
799,290
796,742
720,256
121,989
489,362
567,264
173,290
554,606
583,589
346,88
528,432
895,194
520,729
654,917
328,418
914,263
895,771
496,481
543,393
917,253
607,236
43,88
575,330
77,844
548,780
260,982
173,796
517,116
595,804
850,550
454,94
947,397
94,793
154,114
956,394
966,149
248,206
207,463
466,24
686,56
45,513
330,862
880,231
892,634
643,83
651,922
100,168
210,815
611,875
436,376
958,924
86,316
776,802
537,900
481,578
126,641
479,272
710,318
38,766
870,7
158,695
517,964
613,964
855,105
927,220
867,473
563,957
355,755
992,719
945,240
202,67
541,352
800,774
239,307
462,737
902,351
881,486
580,311
59,207
287,373
449,468
933,172
189,453
450,331
676,911
321,103
493,795
253,687
981,875
714,607
719,608
588,547
526,532
107,259
316,868
353,30
564,345
293,801
273,187
323,184
531,877
692,199
458,440
388,672
158,39
307,835
247,410
946,206
472,349
133,73
659,808
152,299
64,91
816,306
208,452
261,302
161,148
305,715
326,181
440,311
721,294
651,975
394,504
152,123
155,233
544,925
148,656
101,864
779,190
923,326
388,120
609,20
16,877
765,918
158,445
7,654
864,794
808,382
646,507
96,804
249,91
861,722
670,228
927,453
17,429
266,576
428,691
605,259
841,183
517,962
26,698
932,162
133,126
21,551
295,706
859,237
489,862
967,867
77,822
959,460
201,709
352,685
886,81
174,277
60,306
839,851
997,102
328,516
402,82
307,912
663,947
184,826
605,427
550,724
795,810
208,984
540,408
565,803
570,981
536,669
473,219
703,788
320,283
314,904
91,803
358,922
894,971
89,545
809,854
345,768
307,1000
954,62
889,674
96,874
27,885
814,268
586,117
609,616
155,624
903,0
310,437
974,325
674,512
21,819
449,411
729,952
860,221
829,505
45,104
928,89
519,425
924,222
718,858
875,896
417,906
331,235
447,883
696,519
590,508
